Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-03-01,00:00:00,8.73,87.3,Normal day,False
2023-03-01,00:30:00,6.7,67.0,Normal day,False
2023-03-01,01:00:00,6.71,67.1,Normal day,False
2023-03-01,01:30:00,6.78,67.8,Normal day,False
2023-03-01,02:00:00,15.72,157.2,Normal day,False
2023-03-01,02:30:00,7.66,76.6,Normal day,False
2023-03-01,03:00:00,6.08,60.8,Normal day,False
2023-03-01,03:30:00,7.18,71.8,Normal day,False
2023-03-01,04:00:00,11.39,113.9,Normal day,False
2023-03-01,04:30:00,13.63,136.3,Normal day,False
2023-03-01,05:00:00,37.5,375.0,Normal day,False
2023-03-01,05:30:00,33.88,338.8,Normal day,False
2023-03-01,06:00:00,31.16,311.6,Normal day,False
2023-03-01,06:30:00,32.85,328.5,Normal day,False
2023-03-01,07:00:00,34.93,349.3,Normal day,False
2023-03-01,07:30:00,39.16,391.6,Normal day,False
2023-03-01,08:00:00,39.88,398.8,Normal day,False
2023-03-01,08:30:00,34.93,349.3,Normal day,False
2023-03-01,09:00:00,10.24,102.4,Normal day,False
2023-03-01,09:30:00,12.34,123.4,Normal day,False
2023-03-01,10:00:00,17.79,177.9,Normal day,False
2023-03-01,10:30:00,18.78,187.8,Normal day,False
2023-03-01,11:00:00,18.87,188.7,Normal day,False
2023-03-01,11:30:00,15.47,154.7,Normal day,False
2023-03-01,12:00:00,29.86,298.6,Normal day,False
2023-03-01,12:30:00,42.61,426.1,Normal day,False
2023-03-01,13:00:00,37.28,372.8,Normal day,False
2023-03-01,13:30:00,52.16,521.6,Normal day,False
2023-03-01,14:00:00,13.03,130.3,Normal day,False
2023-03-01,14:30:00,17.71,177.1,Normal day,False
2023-03-01,15:00:00,19.85,198.5,Normal day,False
2023-03-01,15:30:00,24.38,243.8,Normal day,False
2023-03-01,16:00:00,10.06,100.6,Normal day,False
2023-03-01,16:30:00,10.52,105.2,Normal day,False
2023-03-01,17:00:00,15.99,159.9,Normal day,False
2023-03-01,17:30:00,18.24,182.4,Normal day,False
2023-03-01,18:00:00,48.18,481.8,Normal day,False
2023-03-01,18:30:00,60.02,600.2,Normal day,False
2023-03-01,19:00:00,54.09,540.9,Normal day,False
2023-03-01,19:30:00,68.11,681.1,Normal day,False
2023-03-01,20:00:00,62.77,627.7,Normal day,False
2023-03-01,20:30:00,53.62,536.2,Normal day,False
2023-03-01,21:00:00,58.18,581.8,Normal day,False
2023-03-01,21:30:00,54.81,548.1,Normal day,False
2023-03-01,22:00:00,8.38,83.8,Normal day,False
2023-03-01,22:30:00,9.07,90.7,Normal day,False
2023-03-01,23:00:00,10.13,101.3,Normal day,False
2023-03-01,23:30:00,12.65,126.5,Normal day,False
2023-03-02,00:00:00,8.44,84.4,Normal day,False
2023-03-02,00:30:00,10.56,105.6,Normal day,False
2023-03-02,01:00:00,10.26,102.6,Normal day,False
2023-03-02,01:30:00,4.86,48.6,Normal day,False
2023-03-02,02:00:00,14.88,148.8,Normal day,False
2023-03-02,02:30:00,6.99,69.9,Normal day,False
2023-03-02,03:00:00,5.87,58.7,Normal day,False
2023-03-02,03:30:00,7.02,70.2,Normal day,False
2023-03-02,04:00:00,6.72,67.2,Normal day,False
2023-03-02,04:30:00,6.26,62.6,Normal day,False
2023-03-02,05:00:00,34.32,343.2,Normal day,False
2023-03-02,05:30:00,34.88,348.8,Normal day,False
2023-03-02,06:00:00,43.01,430.1,Normal day,False
2023-03-02,06:30:00,37.46,374.6,Normal day,False
2023-03-02,07:00:00,42.75,427.5,Normal day,False
2023-03-02,07:30:00,28.18,281.8,Normal day,False
2023-03-02,08:00:00,36.56,365.6,Normal day,False
2023-03-02,08:30:00,39.28,392.8,Normal day,False
2023-03-02,09:00:00,18.08,180.8,Normal day,False
2023-03-02,09:30:00,16.08,160.8,Normal day,False
2023-03-02,10:00:00,16.13,161.3,Normal day,False
2023-03-02,10:30:00,12.14,121.4,Normal day,False
2023-03-02,11:00:00,18.06,180.6,Normal day,False
2023-03-02,11:30:00,15.75,157.5,Normal day,False
2023-03-02,12:00:00,32.43,324.3,Normal day,False
2023-03-02,12:30:00,42.57,425.7,Normal day,False
2023-03-02,13:00:00,40.82,408.2,Normal day,False
2023-03-02,13:30:00,46.74,467.4,Normal day,False
2023-03-02,14:00:00,24.07,240.7,Normal day,False
2023-03-02,14:30:00,26.86,268.6,Normal day,False
2023-03-02,15:00:00,22.28,222.8,Normal day,False
2023-03-02,15:30:00,16.36,163.6,Normal day,False
2023-03-02,16:00:00,21.19,211.9,Normal day,False
2023-03-02,16:30:00,17.96,179.6,Normal day,False
2023-03-02,17:00:00,18.63,186.3,Normal day,False
2023-03-02,17:30:00,9.81,98.1,Normal day,False
2023-03-02,18:00:00,63.83,638.3,Normal day,False
2023-03-02,18:30:00,56.77,567.7,Normal day,False
2023-03-02,19:00:00,53.52,535.2,Normal day,False
2023-03-02,19:30:00,61.17,611.7,Normal day,False
2023-03-02,20:00:00,67.43,674.3,Normal day,False
2023-03-02,20:30:00,56.34,563.4,Normal day,False
2023-03-02,21:00:00,62.68,626.8,Normal day,False
2023-03-02,21:30:00,60.18,601.8,Normal day,False
2023-03-02,22:00:00,12.01,120.1,Normal day,False
2023-03-02,22:30:00,6.99,69.9,Normal day,False
2023-03-02,23:00:00,9.78,97.8,Normal day,False
2023-03-02,23:30:00,8.92,89.2,Normal day,False
2023-03-03,00:00:00,11.43,114.3,Normal day,False
2023-03-03,00:30:00,12.44,124.4,Normal day,False
2023-03-03,01:00:00,5.63,56.3,Normal day,False
2023-03-03,01:30:00,14.36,143.6,Normal day,False
2023-03-03,02:00:00,5.79,57.9,Normal day,False
2023-03-03,02:30:00,6.99,69.9,Normal day,False
2023-03-03,03:00:00,8.27,82.7,Normal day,False
2023-03-03,03:30:00,11.73,117.3,Normal day,False
2023-03-03,04:00:00,12.11,121.1,Normal day,False
2023-03-03,04:30:00,12.32,123.2,Normal day,False
2023-03-03,05:00:00,33.06,330.6,Normal day,False
2023-03-03,05:30:00,36.79,367.9,Normal day,False
2023-03-03,06:00:00,41.78,417.8,Normal day,False
2023-03-03,06:30:00,36.27,362.7,Normal day,False
2023-03-03,07:00:00,38.83,388.3,Normal day,False
2023-03-03,07:30:00,43.33,433.3,Normal day,False
2023-03-03,08:00:00,46.76,467.6,Normal day,False
2023-03-03,08:30:00,42.06,420.6,Normal day,False
2023-03-03,09:00:00,12.22,122.2,Normal day,False
2023-03-03,09:30:00,14.85,148.5,Normal day,False
2023-03-03,10:00:00,15.44,154.4,Normal day,False
2023-03-03,10:30:00,11.26,112.6,Normal day,False
2023-03-03,11:00:00,11.55,115.5,Normal day,False
2023-03-03,11:30:00,9.5,95.0,Normal day,False
2023-03-03,12:00:00,47.4,474.0,Normal day,False
2023-03-03,12:30:00,41.85,418.5,Normal day,False
2023-03-03,13:00:00,29.86,298.6,Normal day,False
2023-03-03,13:30:00,42.8,428.0,Normal day,False
2023-03-03,14:00:00,13.84,138.4,Normal day,False
2023-03-03,14:30:00,24.73,247.3,Normal day,False
2023-03-03,15:00:00,16.74,167.4,Normal day,False
2023-03-03,15:30:00,20.75,207.5,Normal day,False
2023-03-03,16:00:00,20.36,203.6,Normal day,False
2023-03-03,16:30:00,15.7,157.0,Normal day,False
2023-03-03,17:00:00,12.35,123.5,Normal day,False
2023-03-03,17:30:00,18.07,180.7,Normal day,False
2023-03-03,18:00:00,49.88,498.8,Normal day,False
2023-03-03,18:30:00,65.31,653.1,Normal day,False
2023-03-03,19:00:00,68.38,683.8,Normal day,False
2023-03-03,19:30:00,61.33,613.3,Normal day,False
2023-03-03,20:00:00,52.12,521.2,Normal day,False
2023-03-03,20:30:00,65.82,658.2,Normal day,False
2023-03-03,21:00:00,62.38,623.8,Normal day,False
2023-03-03,21:30:00,64.0,640.0,Normal day,False
2023-03-03,22:00:00,13.87,138.7,Normal day,False
2023-03-03,22:30:00,7.92,79.2,Normal day,False
2023-03-03,23:00:00,14.11,141.1,Normal day,False
2023-03-03,23:30:00,12.97,129.7,Normal day,False
2023-03-04,00:00:00,9.44,94.4,Normal day,True
2023-03-04,00:30:00,12.75,127.5,Normal day,True
2023-03-04,01:00:00,10.88,108.8,Normal day,True
2023-03-04,01:30:00,10.25,102.5,Normal day,True
2023-03-04,02:00:00,6.24,62.4,Normal day,True
2023-03-04,02:30:00,5.53,55.3,Normal day,True
2023-03-04,03:00:00,6.93,69.3,Normal day,True
2023-03-04,03:30:00,10.14,101.4,Normal day,True
2023-03-04,04:00:00,6.75,67.5,Normal day,True
2023-03-04,04:30:00,5.7,57.0,Normal day,True
2023-03-04,05:00:00,7.24,72.4,Normal day,True
2023-03-04,05:30:00,11.71,117.1,Normal day,True
2023-03-04,06:00:00,6.51,65.1,Normal day,True
2023-03-04,06:30:00,6.87,68.7,Normal day,True
2023-03-04,07:00:00,48.08,480.8,Normal day,True
2023-03-04,07:30:00,61.91,619.1,Normal day,True
2023-03-04,08:00:00,47.84,478.4,Normal day,True
2023-03-04,08:30:00,68.65,686.5,Normal day,True
2023-03-04,09:00:00,54.24,542.4,Normal day,True
2023-03-04,09:30:00,64.41,644.1,Normal day,True
2023-03-04,10:00:00,59.21,592.1,Normal day,True
2023-03-04,10:30:00,62.52,625.2,Normal day,True
2023-03-04,11:00:00,46.27,462.7,Normal day,True
2023-03-04,11:30:00,52.36,523.6,Normal day,True
2023-03-04,12:00:00,34.29,342.9,Normal day,True
2023-03-04,12:30:00,45.11,451.1,Normal day,True
2023-03-04,13:00:00,50.96,509.6,Normal day,True
2023-03-04,13:30:00,51.13,511.3,Normal day,True
2023-03-04,14:00:00,53.06,530.6,Normal day,True
2023-03-04,14:30:00,40.1,401.0,Normal day,True
2023-03-04,15:00:00,40.86,408.6,Normal day,True
2023-03-04,15:30:00,36.78,367.8,Normal day,True
2023-03-04,16:00:00,42.77,427.7,Normal day,True
2023-03-04,16:30:00,44.45,444.5,Normal day,True
2023-03-04,17:00:00,33.13,331.3,Normal day,True
2023-03-04,17:30:00,47.4,474.0,Normal day,True
2023-03-04,18:00:00,67.81,678.1,Normal day,True
2023-03-04,18:30:00,79.12,791.2,Normal day,True
2023-03-04,19:00:00,76.92,769.2,Normal day,True
2023-03-04,19:30:00,68.05,680.5,Normal day,True
2023-03-04,20:00:00,69.09,690.9,Normal day,True
2023-03-04,20:30:00,61.45,614.5,Normal day,True
2023-03-04,21:00:00,63.0,630.0,Normal day,True
2023-03-04,21:30:00,75.89,758.9,Normal day,True
2023-03-04,22:00:00,68.61,686.1,Normal day,True
2023-03-04,22:30:00,71.51,715.1,Normal day,True
2023-03-04,23:00:00,7.69,76.9,Normal day,True
2023-03-04,23:30:00,6.76,67.6,Normal day,True
2023-03-05,00:00:00,10.4,104.0,Normal day,True
2023-03-05,00:30:00,4.81,48.1,Normal day,True
2023-03-05,01:00:00,5.99,59.9,Normal day,True
2023-03-05,01:30:00,10.72,107.2,Normal day,True
2023-03-05,02:00:00,11.81,118.1,Normal day,True
2023-03-05,02:30:00,13.67,136.7,Normal day,True
2023-03-05,03:00:00,10.02,100.2,Normal day,True
2023-03-05,03:30:00,7.99,79.9,Normal day,True
2023-03-05,04:00:00,9.3,93.0,Normal day,True
2023-03-05,04:30:00,12.62,126.2,Normal day,True
2023-03-05,05:00:00,10.7,107.0,Normal day,True
2023-03-05,05:30:00,10.34,103.4,Normal day,True
2023-03-05,06:00:00,6.03,60.3,Normal day,True
2023-03-05,06:30:00,4.65,46.5,Normal day,True
2023-03-05,07:00:00,64.95,649.5,Normal day,True
2023-03-05,07:30:00,57.28,572.8,Normal day,True
2023-03-05,08:00:00,61.58,615.8,Normal day,True
2023-03-05,08:30:00,64.85,648.5,Normal day,True
2023-03-05,09:00:00,54.96,549.6,Normal day,True
2023-03-05,09:30:00,59.06,590.6,Normal day,True
2023-03-05,10:00:00,53.97,539.7,Normal day,True
2023-03-05,10:30:00,52.14,521.4,Normal day,True
2023-03-05,11:00:00,44.01,440.1,Normal day,True
2023-03-05,11:30:00,40.52,405.2,Normal day,True
2023-03-05,12:00:00,32.02,320.2,Normal day,True
2023-03-05,12:30:00,35.8,358.0,Normal day,True
2023-03-05,13:00:00,61.97,619.7,Normal day,True
2023-03-05,13:30:00,56.79,567.9,Normal day,True
2023-03-05,14:00:00,46.54,465.4,Normal day,True
2023-03-05,14:30:00,55.48,554.8,Normal day,True
2023-03-05,15:00:00,38.0,380.0,Normal day,True
2023-03-05,15:30:00,47.96,479.6,Normal day,True
2023-03-05,16:00:00,38.49,384.9,Normal day,True
2023-03-05,16:30:00,30.11,301.1,Normal day,True
2023-03-05,17:00:00,32.29,322.9,Normal day,True
2023-03-05,17:30:00,40.44,404.4,Normal day,True
2023-03-05,18:00:00,59.44,594.4,Normal day,True
2023-03-05,18:30:00,78.13,781.3,Normal day,True
2023-03-05,19:00:00,67.14,671.4,Normal day,True
2023-03-05,19:30:00,60.62,606.2,Normal day,True
2023-03-05,20:00:00,72.12,721.2,Normal day,True
2023-03-05,20:30:00,57.72,577.2,Normal day,True
2023-03-05,21:00:00,58.7,587.0,Normal day,True
2023-03-05,21:30:00,72.17,721.7,Normal day,True
2023-03-05,22:00:00,65.84,658.4,Normal day,True
2023-03-05,22:30:00,69.52,695.2,Normal day,True
2023-03-05,23:00:00,11.74,117.4,Normal day,True
2023-03-05,23:30:00,11.3,113.0,Normal day,True
2023-03-06,00:00:00,8.32,83.2,Normal day,False
2023-03-06,00:30:00,13.47,134.7,Normal day,False
2023-03-06,01:00:00,6.69,66.9,Normal day,False
2023-03-06,01:30:00,5.75,57.5,Normal day,False
2023-03-06,02:00:00,7.6,76.0,Normal day,False
2023-03-06,02:30:00,15.03,150.3,Normal day,False
2023-03-06,03:00:00,6.66,66.6,Normal day,False
2023-03-06,03:30:00,8.15,81.5,Normal day,False
2023-03-06,04:00:00,7.91,79.1,Normal day,False
2023-03-06,04:30:00,8.27,82.7,Normal day,False
2023-03-06,05:00:00,37.19,371.9,Normal day,False
2023-03-06,05:30:00,30.19,301.9,Normal day,False
2023-03-06,06:00:00,38.13,381.3,Normal day,False
2023-03-06,06:30:00,37.1,371.0,Normal day,False
2023-03-06,07:00:00,40.56,405.6,Normal day,False
2023-03-06,07:30:00,33.84,338.4,Normal day,False
2023-03-06,08:00:00,43.42,434.2,Normal day,False
2023-03-06,08:30:00,40.82,408.2,Normal day,False
2023-03-06,09:00:00,17.79,177.9,Normal day,False
2023-03-06,09:30:00,10.9,109.0,Normal day,False
2023-03-06,10:00:00,12.64,126.4,Normal day,False
2023-03-06,10:30:00,20.5,205.0,Normal day,False
2023-03-06,11:00:00,17.78,177.8,Normal day,False
2023-03-06,11:30:00,18.22,182.2,Normal day,False
2023-03-06,12:00:00,46.14,461.4,Normal day,False
2023-03-06,12:30:00,40.85,408.5,Normal day,False
2023-03-06,13:00:00,49.39,493.9,Normal day,False
2023-03-06,13:30:00,49.58,495.8,Normal day,False
2023-03-06,14:00:00,9.65,96.5,Normal day,False
2023-03-06,14:30:00,22.61,226.1,Normal day,False
2023-03-06,15:00:00,21.21,212.1,Normal day,False
2023-03-06,15:30:00,19.63,196.3,Normal day,False
2023-03-06,16:00:00,16.0,160.0,Normal day,False
2023-03-06,16:30:00,13.28,132.8,Normal day,False
2023-03-06,17:00:00,9.64,96.4,Normal day,False
2023-03-06,17:30:00,23.61,236.1,Normal day,False
2023-03-06,18:00:00,61.98,619.8,Normal day,False
2023-03-06,18:30:00,45.08,450.8,Normal day,False
2023-03-06,19:00:00,54.01,540.1,Normal day,False
2023-03-06,19:30:00,57.15,571.5,Normal day,False
2023-03-06,20:00:00,65.65,656.5,Normal day,False
2023-03-06,20:30:00,56.33,563.3,Normal day,False
2023-03-06,21:00:00,63.56,635.6,Normal day,False
2023-03-06,21:30:00,67.58,675.8,Normal day,False
2023-03-06,22:00:00,13.22,132.2,Normal day,False
2023-03-06,22:30:00,11.66,116.6,Normal day,False
2023-03-06,23:00:00,6.78,67.8,Normal day,False
2023-03-06,23:30:00,6.32,63.2,Normal day,False
2023-03-07,00:00:00,11.25,112.5,Normal day,False
2023-03-07,00:30:00,14.46,144.6,Normal day,False
2023-03-07,01:00:00,12.27,122.7,Normal day,False
2023-03-07,01:30:00,5.75,57.5,Normal day,False
2023-03-07,02:00:00,14.88,148.8,Normal day,False
2023-03-07,02:30:00,7.9,79.0,Normal day,False
2023-03-07,03:00:00,6.06,60.6,Normal day,False
2023-03-07,03:30:00,8.32,83.2,Normal day,False
2023-03-07,04:00:00,11.84,118.4,Normal day,False
2023-03-07,04:30:00,8.9,89.0,Normal day,False
2023-03-07,05:00:00,38.1,381.0,Normal day,False
2023-03-07,05:30:00,29.14,291.4,Normal day,False
2023-03-07,06:00:00,33.5,335.0,Normal day,False
2023-03-07,06:30:00,28.47,284.7,Normal day,False
2023-03-07,07:00:00,35.8,358.0,Normal day,False
2023-03-07,07:30:00,44.4,444.0,Normal day,False
2023-03-07,08:00:00,33.79,337.9,Normal day,False
2023-03-07,08:30:00,42.31,423.1,Normal day,False
2023-03-07,09:00:00,16.2,162.0,Normal day,False
2023-03-07,09:30:00,11.29,112.9,Normal day,False
2023-03-07,10:00:00,10.4,104.0,Normal day,False
2023-03-07,10:30:00,18.35,183.5,Normal day,False
2023-03-07,11:00:00,13.96,139.6,Normal day,False
2023-03-07,11:30:00,10.8,108.0,Normal day,False
2023-03-07,12:00:00,50.45,504.5,Normal day,False
2023-03-07,12:30:00,41.6,416.0,Normal day,False
2023-03-07,13:00:00,47.09,470.9,Normal day,False
2023-03-07,13:30:00,44.2,442.0,Normal day,False
2023-03-07,14:00:00,10.19,101.9,Normal day,False
