Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-01-01,00:00:00,4.0,40.0,Normal day,True
2023-01-01,00:30:00,4.64,46.4,Normal day,True
2023-01-01,01:00:00,8.66,86.6,Normal day,True
2023-01-01,01:30:00,4.98,49.8,Normal day,True
2023-01-01,02:00:00,10.07,100.7,Normal day,True
2023-01-01,02:30:00,9.02,90.2,Normal day,True
2023-01-01,03:00:00,4.63,46.3,Normal day,True
2023-01-01,03:30:00,4.58,45.8,Normal day,True
2023-01-01,04:00:00,3.86,38.6,Normal day,True
2023-01-01,04:30:00,5.25,52.5,Normal day,True
2023-01-01,05:00:00,8.4,84.0,Normal day,True
2023-01-01,05:30:00,3.98,39.8,Normal day,True
2023-01-01,06:00:00,10.99,109.9,Normal day,True
2023-01-01,06:30:00,7.13,71.3,Normal day,True
2023-01-01,07:00:00,44.6,446.0,Normal day,True
2023-01-01,07:30:00,36.48,364.8,Normal day,True
2023-01-01,08:00:00,42.82,428.2,Normal day,True
2023-01-01,08:30:00,48.5,485.0,Normal day,True
2023-01-01,09:00:00,40.41,404.1,Normal day,True
2023-01-01,09:30:00,53.32,533.2,Normal day,True
2023-01-01,10:00:00,39.95,399.5,Normal day,True
2023-01-01,10:30:00,35.64,356.4,Normal day,True
2023-01-01,11:00:00,28.26,282.6,Normal day,True
2023-01-01,11:30:00,24.8,248.0,Normal day,True
2023-01-01,12:00:00,31.48,314.8,Normal day,True
2023-01-01,12:30:00,22.62,226.2,Normal day,True
2023-01-01,13:00:00,28.16,281.6,Normal day,True
2023-01-01,13:30:00,44.07,440.7,Normal day,True
2023-01-01,14:00:00,44.0,440.0,Normal day,True
2023-01-01,14:30:00,43.8,438.0,Normal day,True
2023-01-01,15:00:00,30.49,304.9,Normal day,True
2023-01-01,15:30:00,25.4,254.0,Normal day,True
2023-01-01,16:00:00,33.18,331.8,Normal day,True
2023-01-01,16:30:00,38.21,382.1,Normal day,True
2023-01-01,17:00:00,35.19,351.9,Normal day,True
2023-01-01,17:30:00,29.95,299.5,Normal day,True
2023-01-01,18:00:00,49.13,491.3,Normal day,True
2023-01-01,18:30:00,53.96,539.6,Normal day,True
2023-01-01,19:00:00,41.0,410.0,Normal day,True
2023-01-01,19:30:00,48.34,483.4,Normal day,True
2023-01-01,20:00:00,42.86,428.6,Normal day,True
2023-01-01,20:30:00,43.07,430.7,Normal day,True
2023-01-01,21:00:00,49.63,496.3,Normal day,True
2023-01-01,21:30:00,52.98,529.8,Normal day,True
2023-01-01,22:00:00,39.78,397.8,Normal day,True
2023-01-01,22:30:00,47.85,478.5,Normal day,True
2023-01-01,23:00:00,7.31,73.1,Normal day,True
2023-01-01,23:30:00,8.49,84.9,Normal day,True
2023-01-02,00:00:00,9.25,92.5,Normal day,False
2023-01-02,00:30:00,7.22,72.2,Normal day,False
2023-01-02,01:00:00,7.19,71.9,Normal day,False
2023-01-02,01:30:00,3.73,37.3,Normal day,False
2023-01-02,02:00:00,9.88,98.8,Normal day,False
2023-01-02,02:30:00,5.29,52.9,Normal day,False
2023-01-02,03:00:00,7.81,78.1,Normal day,False
2023-01-02,03:30:00,10.62,106.2,Normal day,False
2023-01-02,04:00:00,5.74,57.4,Normal day,False
2023-01-02,04:30:00,5.96,59.6,Normal day,False
2023-01-02,05:00:00,20.17,201.7,Normal day,False
2023-01-02,05:30:00,26.37,263.7,Normal day,False
2023-01-02,06:00:00,28.76,287.6,Normal day,False
2023-01-02,06:30:00,25.29,252.9,Normal day,False
2023-01-02,07:00:00,23.73,237.3,Normal day,False
2023-01-02,07:30:00,28.78,287.8,Normal day,False
2023-01-02,08:00:00,26.85,268.5,Normal day,False
2023-01-02,08:30:00,27.4,274.0,Normal day,False
2023-01-02,09:00:00,9.74,97.4,Normal day,False
2023-01-02,09:30:00,11.33,113.3,Normal day,False
2023-01-02,10:00:00,11.04,110.4,Normal day,False
2023-01-02,10:30:00,9.73,97.3,Normal day,False
2023-01-02,11:00:00,7.98,79.8,Normal day,False
2023-01-02,11:30:00,10.47,104.7,Normal day,False
2023-01-02,12:00:00,29.44,294.4,Normal day,False
2023-01-02,12:30:00,33.14,331.4,Normal day,False
2023-01-02,13:00:00,31.2,312.0,Normal day,False
2023-01-02,13:30:00,33.78,337.8,Normal day,False
2023-01-02,14:00:00,14.68,146.8,Normal day,False
2023-01-02,14:30:00,8.5,85.0,Normal day,False
2023-01-02,15:00:00,11.12,111.2,Normal day,False
2023-01-02,15:30:00,18.91,189.1,Normal day,False
2023-01-02,16:00:00,10.58,105.8,Normal day,False
2023-01-02,16:30:00,12.35,123.5,Normal day,False
2023-01-02,17:00:00,14.34,143.4,Normal day,False
2023-01-02,17:30:00,7.62,76.2,Normal day,False
2023-01-02,18:00:00,37.93,379.3,Normal day,False
2023-01-02,18:30:00,47.09,470.9,Normal day,False
2023-01-02,19:00:00,40.96,409.6,Normal day,False
2023-01-02,19:30:00,36.82,368.2,Normal day,False
2023-01-02,20:00:00,41.67,416.7,Normal day,False
2023-01-02,20:30:00,48.22,482.2,Normal day,False
2023-01-02,21:00:00,45.31,453.1,Normal day,False
2023-01-02,21:30:00,38.59,385.9,Normal day,False
2023-01-02,22:00:00,11.13,111.3,Normal day,False
2023-01-02,22:30:00,8.12,81.2,Normal day,False
2023-01-02,23:00:00,4.22,42.2,Normal day,False
2023-01-02,23:30:00,8.62,86.2,Normal day,False
2023-01-03,00:00:00,4.08,40.8,Normal day,False
2023-01-03,00:30:00,8.31,83.1,Normal day,False
2023-01-03,01:00:00,6.93,69.3,Normal day,False
2023-01-03,01:30:00,5.94,59.4,Normal day,False
2023-01-03,02:00:00,3.7,37.0,Normal day,False
2023-01-03,02:30:00,4.58,45.8,Normal day,False
2023-01-03,03:00:00,3.72,37.2,Normal day,False
2023-01-03,03:30:00,7.96,79.6,Normal day,False
2023-01-03,04:00:00,6.44,64.4,Normal day,False
2023-01-03,04:30:00,7.6,76.0,Normal day,False
2023-01-03,05:00:00,35.18,351.8,Normal day,False
2023-01-03,05:30:00,21.74,217.4,Normal day,False
2023-01-03,06:00:00,21.6,216.0,Normal day,False
2023-01-03,06:30:00,29.71,297.1,Normal day,False
2023-01-03,07:00:00,29.34,293.4,Normal day,False
2023-01-03,07:30:00,27.4,274.0,Normal day,False
2023-01-03,08:00:00,26.94,269.4,Normal day,False
2023-01-03,08:30:00,32.96,329.6,Normal day,False
2023-01-03,09:00:00,15.26,152.6,Normal day,False
2023-01-03,09:30:00,10.31,103.1,Normal day,False
2023-01-03,10:00:00,13.86,138.6,Normal day,False
2023-01-03,10:30:00,13.29,132.9,Normal day,False
2023-01-03,11:00:00,8.32,83.2,Normal day,False
2023-01-03,11:30:00,13.3,133.0,Normal day,False
2023-01-03,12:00:00,27.44,274.4,Normal day,False
2023-01-03,12:30:00,24.88,248.8,Normal day,False
2023-01-03,13:00:00,31.51,315.1,Normal day,False
2023-01-03,13:30:00,21.11,211.1,Normal day,False
2023-01-03,14:00:00,10.32,103.2,Normal day,False
2023-01-03,14:30:00,18.32,183.2,Normal day,False
2023-01-03,15:00:00,9.34,93.4,Normal day,False
2023-01-03,15:30:00,13.75,137.5,Normal day,False
2023-01-03,16:00:00,14.64,146.4,Normal day,False
2023-01-03,16:30:00,14.41,144.1,Normal day,False
2023-01-03,17:00:00,16.71,167.1,Normal day,False
2023-01-03,17:30:00,16.8,168.0,Normal day,False
2023-01-03,18:00:00,47.1,471.0,Normal day,False
2023-01-03,18:30:00,53.52,535.2,Normal day,False
2023-01-03,19:00:00,42.12,421.2,Normal day,False
2023-01-03,19:30:00,38.85,388.5,Normal day,False
2023-01-03,20:00:00,49.69,496.9,Normal day,False
2023-01-03,20:30:00,38.45,384.5,Normal day,False
2023-01-03,21:00:00,37.71,377.1,Normal day,False
2023-01-03,21:30:00,45.41,454.1,Normal day,False
2023-01-03,22:00:00,10.5,105.0,Normal day,False
2023-01-03,22:30:00,4.03,40.3,Normal day,False
2023-01-03,23:00:00,8.24,82.4,Normal day,False
2023-01-03,23:30:00,3.4,34.0,Normal day,False
2023-01-04,00:00:00,7.25,72.5,Normal day,False
2023-01-04,00:30:00,5.79,57.9,Normal day,False
2023-01-04,01:00:00,10.88,108.8,Normal day,False
2023-01-04,01:30:00,3.73,37.3,Normal day,False
2023-01-04,02:00:00,8.31,83.1,Normal day,False
2023-01-04,02:30:00,10.04,100.4,Normal day,False
2023-01-04,03:00:00,8.7,87.0,Normal day,False
2023-01-04,03:30:00,7.57,75.7,Normal day,False
2023-01-04,04:00:00,6.4,64.0,Normal day,False
2023-01-04,04:30:00,7.6,76.0,Normal day,False
2023-01-04,05:00:00,25.84,258.4,Normal day,False
2023-01-04,05:30:00,25.85,258.5,Normal day,False
2023-01-04,06:00:00,21.62,216.2,Normal day,False
