Date,Time,Usage Percentage,Convert Liters,Special Events,Is Weekend
2024-03-01,00:00:00,9.57,95.7,Normal day,False
2024-03-01,00:30:00,6.05,60.5,Normal day,False
2024-03-01,01:00:00,12.84,128.4,Normal day,False
2024-03-01,01:30:00,8.52,85.2,Normal day,False
2024-03-01,02:00:00,8.83,88.3,Normal day,False
2024-03-01,02:30:00,5.23,52.3,Normal day,False
2024-03-01,03:00:00,14.35,143.5,Normal day,False
2024-03-01,03:30:00,13.73,137.3,Normal day,False
2024-03-01,04:00:00,6.44,64.4,Normal day,False
2024-03-01,04:30:00,8.95,89.5,Normal day,False
2024-03-01,05:00:00,43.15,431.5,Normal day,False
2024-03-01,05:30:00,47.19,471.9,Normal day,False
2024-03-01,06:00:00,28.05,280.5,Normal day,False
2024-03-01,06:30:00,35.75,357.5,Normal day,False
2024-03-01,07:00:00,37.96,379.6,Normal day,False
2024-03-01,07:30:00,38.42,384.2,Normal day,False
2024-03-01,08:00:00,30.56,305.6,Normal day,False
2024-03-01,08:30:00,43.36,433.6,Normal day,False
2024-03-01,09:00:00,14.99,149.9,Normal day,False
2024-03-01,09:30:00,15.71,157.1,Normal day,False
2024-03-01,10:00:00,11.59,115.9,Normal day,False
2024-03-01,10:30:00,17.51,175.1,Normal day,False
2024-03-01,11:00:00,14.11,141.1,Normal day,False
2024-03-01,11:30:00,10.83,108.3,Normal day,False
2024-03-01,12:00:00,34.93,349.3,Normal day,False
2024-03-01,12:30:00,33.59,335.9,Normal day,False
2024-03-01,13:00:00,37.9,379.0,Normal day,False
2024-03-01,13:30:00,37.64,376.4,Normal day,False
2024-03-01,14:00:00,24.22,242.2,Normal day,False
2024-03-01,14:30:00,10.81,108.1,Normal day,False
2024-03-01,15:00:00,19.81,198.1,Normal day,False
2024-03-01,15:30:00,19.85,198.5,Normal day,False
2024-03-01,16:00:00,10.5,105.0,Normal day,False
2024-03-01,16:30:00,16.29,162.9,Normal day,False
2024-03-01,17:00:00,17.55,175.5,Normal day,False
2024-03-01,17:30:00,11.25,112.5,Normal day,False
2024-03-01,18:00:00,55.53,555.3,Normal day,False
2024-03-01,18:30:00,59.06,590.6,Normal day,False
2024-03-01,19:00:00,48.84,488.4,Normal day,False
2024-03-01,19:30:00,55.77,557.7,Normal day,False
2024-03-01,20:00:00,62.94,629.4,Normal day,False
2024-03-01,20:30:00,51.92,519.2,Normal day,False
2024-03-01,21:00:00,69.62,696.2,Normal day,False
2024-03-01,21:30:00,69.56,695.6,Normal day,False
2024-03-01,22:00:00,11.09,110.9,Normal day,False
2024-03-01,22:30:00,12.51,125.1,Normal day,False
2024-03-01,23:00:00,9.51,95.1,Normal day,False
2024-03-01,23:30:00,5.59,55.9,Normal day,False
2024-03-02,00:00:00,5.07,50.7,Normal day,True
2024-03-02,00:30:00,15.9,159.0,Normal day,True
2024-03-02,01:00:00,12.99,129.9,Normal day,True
2024-03-02,01:30:00,9.73,97.3,Normal day,True
2024-03-02,02:00:00,9.88,98.8,Normal day,True
2024-03-02,02:30:00,5.58,55.8,Normal day,True
2024-03-02,03:00:00,13.24,132.4,Normal day,True
2024-03-02,03:30:00,7.93,79.3,Normal day,True
2024-03-02,04:00:00,8.54,85.4,Normal day,True
2024-03-02,04:30:00,9.01,90.1,Normal day,True
2024-03-02,05:00:00,12.61,126.1,Normal day,True
2024-03-02,05:30:00,10.68,106.8,Normal day,True
2024-03-02,06:00:00,15.11,151.1,Normal day,True
2024-03-02,06:30:00,9.15,91.5,Normal day,True
