Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-01-01,00:00:00,10.31,103.1,Normal day,False
2024-01-01,00:30:00,9.67,96.7,Normal day,False
2024-01-01,01:00:00,8.51,85.1,Normal day,False
2024-01-01,01:30:00,8.74,87.4,Normal day,False
2024-01-01,02:00:00,6.74,67.4,Normal day,False
2024-01-01,02:30:00,4.39,43.9,Normal day,False
2024-01-01,03:00:00,9.88,98.8,Normal day,False
2024-01-01,03:30:00,10.14,101.4,Normal day,False
2024-01-01,04:00:00,9.77,97.7,Normal day,False
2024-01-01,04:30:00,8.38,83.8,Normal day,False
2024-01-01,05:00:00,24.2,242.0,Normal day,False
2024-01-01,05:30:00,21.43,214.3,Normal day,False
2024-01-01,06:00:00,21.53,215.3,Normal day,False
2024-01-01,06:30:00,23.17,231.7,Normal day,False
2024-01-01,07:00:00,32.96,329.6,Normal day,False
2024-01-01,07:30:00,25.92,259.2,Normal day,False
2024-01-01,08:00:00,27.79,277.9,Normal day,False
2024-01-01,08:30:00,30.56,305.6,Normal day,False
2024-01-01,09:00:00,10.2,102.0,Normal day,False
2024-01-01,09:30:00,12.03,120.3,Normal day,False
2024-01-01,10:00:00,9.2,92.0,Normal day,False
2024-01-01,10:30:00,8.47,84.7,Normal day,False
2024-01-01,11:00:00,6.81,68.1,Normal day,False
2024-01-01,11:30:00,10.76,107.6,Normal day,False
2024-01-01,12:00:00,27.95,279.5,Normal day,False
2024-01-01,12:30:00,28.9,289.0,Normal day,False
2024-01-01,13:00:00,32.72,327.2,Normal day,False
2024-01-01,13:30:00,28.25,282.5,Normal day,False
2024-01-01,14:00:00,12.01,120.1,Normal day,False
2024-01-01,14:30:00,12.0,120.0,Normal day,False
2024-01-01,15:00:00,16.13,161.3,Normal day,False
2024-01-01,15:30:00,16.34,163.4,Normal day,False
2024-01-01,16:00:00,10.52,105.2,Normal day,False
2024-01-01,16:30:00,17.93,179.3,Normal day,False
2024-01-01,17:00:00,18.2,182.0,Normal day,False
2024-01-01,17:30:00,13.71,137.1,Normal day,False
2024-01-01,18:00:00,50.5,505.0,Normal day,False
2024-01-01,18:30:00,38.04,380.4,Normal day,False
2024-01-01,19:00:00,40.88,408.8,Normal day,False
2024-01-01,19:30:00,40.84,408.4,Normal day,False
2024-01-01,20:00:00,36.09,360.9,Normal day,False
