Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-05-01,00:00:00,15.08,150.8,Normal day,False
2024-05-01,00:30:00,7.69,76.9,Normal day,False
2024-05-01,01:00:00,13.72,137.2,Normal day,False
2024-05-01,01:30:00,9.98,99.8,Normal day,False
2024-05-01,02:00:00,12.17,121.7,Normal day,False
2024-05-01,02:30:00,10.28,102.8,Normal day,False
2024-05-01,03:00:00,14.09,140.9,Normal day,False
2024-05-01,03:30:00,7.37,73.7,Normal day,False
2024-05-01,04:00:00,12.45,124.5,Normal day,False
2024-05-01,04:30:00,7.97,79.7,Normal day,False
2024-05-01,05:00:00,37.42,374.2,Normal day,False
2024-05-01,05:30:00,38.51,385.1,Normal day,False
2024-05-01,06:00:00,37.2,372.0,Normal day,False
2024-05-01,06:30:00,29.46,294.6,Normal day,False
2024-05-01,07:00:00,42.03,420.3,Normal day,False
2024-05-01,07:30:00,34.96,349.6,Normal day,False
2024-05-01,08:00:00,34.67,346.7,Normal day,False
2024-05-01,08:30:00,35.53,355.3,Normal day,False
2024-05-01,09:00:00,17.85,178.5,Normal day,False
2024-05-01,09:30:00,15.21,152.1,Normal day,False
2024-05-01,10:00:00,17.09,170.9,Normal day,False
2024-05-01,10:30:00,15.17,151.7,Normal day,False
2024-05-01,11:00:00,12.88,128.8,Normal day,False
2024-05-01,11:30:00,17.6,176.0,Normal day,False
2024-05-01,12:00:00,49.49,494.9,Normal day,False
2024-05-01,12:30:00,31.94,319.4,Normal day,False
2024-05-01,13:00:00,27.73,277.3,Normal day,False
2024-05-01,13:30:00,31.13,311.3,Normal day,False
2024-05-01,14:00:00,24.98,249.8,Normal day,False
2024-05-01,14:30:00,10.41,104.1,Normal day,False
2024-05-01,15:00:00,11.49,114.9,Normal day,False
2024-05-01,15:30:00,19.32,193.2,Normal day,False
2024-05-01,16:00:00,20.74,207.4,Normal day,False
2024-05-01,16:30:00,22.84,228.4,Normal day,False
2024-05-01,17:00:00,21.32,213.2,Normal day,False
2024-05-01,17:30:00,23.32,233.2,Normal day,False
2024-05-01,18:00:00,56.58,565.8,Normal day,False
2024-05-01,18:30:00,70.26,702.6,Normal day,False
2024-05-01,19:00:00,55.79,557.9,Normal day,False
2024-05-01,19:30:00,46.24,462.4,Normal day,False
2024-05-01,20:00:00,53.29,532.9,Normal day,False
2024-05-01,20:30:00,59.57,595.7,Normal day,False
2024-05-01,21:00:00,47.89,478.9,Normal day,False
2024-05-01,21:30:00,61.49,614.9,Normal day,False
2024-05-01,22:00:00,6.76,67.6,Normal day,False
2024-05-01,22:30:00,7.3,73.0,Normal day,False
2024-05-01,23:00:00,13.01,130.1,Normal day,False
2024-05-01,23:30:00,10.59,105.9,Normal day,False
2024-05-02,00:00:00,13.51,135.1,Normal day,False
2024-05-02,00:30:00,13.94,139.4,Normal day,False
2024-05-02,01:00:00,11.35,113.5,Normal day,False
2024-05-02,01:30:00,11.3,113.0,Normal day,False
2024-05-02,02:00:00,13.45,134.5,Normal day,False
2024-05-02,02:30:00,14.48,144.8,Normal day,False
2024-05-02,03:00:00,12.33,123.3,Normal day,False
2024-05-02,03:30:00,10.87,108.7,Normal day,False
2024-05-02,04:00:00,14.63,146.3,Normal day,False
2024-05-02,04:30:00,9.87,98.7,Normal day,False
2024-05-02,05:00:00,39.14,391.4,Normal day,False
2024-05-02,05:30:00,39.39,393.9,Normal day,False
2024-05-02,06:00:00,41.13,411.3,Normal day,False
2024-05-02,06:30:00,40.73,407.3,Normal day,False
2024-05-02,07:00:00,36.74,367.4,Normal day,False
2024-05-02,07:30:00,36.28,362.8,Normal day,False
2024-05-02,08:00:00,32.01,320.1,Normal day,False
2024-05-02,08:30:00,45.77,457.7,Normal day,False
2024-05-02,09:00:00,12.77,127.7,Normal day,False
2024-05-02,09:30:00,12.14,121.4,Normal day,False
2024-05-02,10:00:00,14.81,148.1,Normal day,False
2024-05-02,10:30:00,10.38,103.8,Normal day,False
2024-05-02,11:00:00,11.7,117.0,Normal day,False
2024-05-02,11:30:00,19.2,192.0,Normal day,False
2024-05-02,12:00:00,51.12,511.2,Normal day,False
2024-05-02,12:30:00,34.15,341.5,Normal day,False
2024-05-02,13:00:00,34.26,342.6,Normal day,False
2024-05-02,13:30:00,44.45,444.5,Normal day,False
2024-05-02,14:00:00,14.21,142.1,Normal day,False
2024-05-02,14:30:00,10.36,103.6,Normal day,False
2024-05-02,15:00:00,21.95,219.5,Normal day,False
2024-05-02,15:30:00,9.1,91.0,Normal day,False
2024-05-02,16:00:00,21.78,217.8,Normal day,False
2024-05-02,16:30:00,14.16,141.6,Normal day,False
2024-05-02,17:00:00,25.18,251.8,Normal day,False
2024-05-02,17:30:00,13.56,135.6,Normal day,False
2024-05-02,18:00:00,58.31,583.1,Normal day,False
2024-05-02,18:30:00,50.57,505.7,Normal day,False
2024-05-02,19:00:00,51.13,511.3,Normal day,False
2024-05-02,19:30:00,57.43,574.3,Normal day,False
2024-05-02,20:00:00,47.04,470.4,Normal day,False
2024-05-02,20:30:00,71.36,713.6,Normal day,False
2024-05-02,21:00:00,56.73,567.3,Normal day,False
2024-05-02,21:30:00,52.03,520.3,Normal day,False
2024-05-02,22:00:00,6.52,65.2,Normal day,False
2024-05-02,22:30:00,8.77,87.7,Normal day,False
2024-05-02,23:00:00,9.6,96.0,Normal day,False
2024-05-02,23:30:00,8.7,87.0,Normal day,False
2024-05-03,00:00:00,7.23,72.3,Normal day,False
2024-05-03,00:30:00,14.0,140.0,Normal day,False
2024-05-03,01:00:00,14.45,144.5,Normal day,False
2024-05-03,01:30:00,9.47,94.7,Normal day,False
2024-05-03,02:00:00,10.43,104.3,Normal day,False
2024-05-03,02:30:00,13.73,137.3,Normal day,False
2024-05-03,03:00:00,14.01,140.1,Normal day,False
2024-05-03,03:30:00,6.36,63.6,Normal day,False
2024-05-03,04:00:00,9.04,90.4,Normal day,False
2024-05-03,04:30:00,14.53,145.3,Normal day,False
2024-05-03,05:00:00,41.91,419.1,Normal day,False
2024-05-03,05:30:00,32.6,326.0,Normal day,False
2024-05-03,06:00:00,32.76,327.6,Normal day,False
2024-05-03,06:30:00,39.29,392.9,Normal day,False
2024-05-03,07:00:00,31.55,315.5,Normal day,False
2024-05-03,07:30:00,38.8,388.0,Normal day,False
2024-05-03,08:00:00,35.43,354.3,Normal day,False
2024-05-03,08:30:00,37.0,370.0,Normal day,False
2024-05-03,09:00:00,13.83,138.3,Normal day,False
2024-05-03,09:30:00,14.93,149.3,Normal day,False
2024-05-03,10:00:00,14.15,141.5,Normal day,False
2024-05-03,10:30:00,11.82,118.2,Normal day,False
2024-05-03,11:00:00,14.71,147.1,Normal day,False
2024-05-03,11:30:00,15.63,156.3,Normal day,False
2024-05-03,12:00:00,35.09,350.9,Normal day,False
2024-05-03,12:30:00,42.42,424.2,Normal day,False
2024-05-03,13:00:00,47.19,471.9,Normal day,False
2024-05-03,13:30:00,31.01,310.1,Normal day,False
2024-05-03,14:00:00,19.59,195.9,Normal day,False
2024-05-03,14:30:00,17.14,171.4,Normal day,False
2024-05-03,15:00:00,13.99,139.9,Normal day,False
2024-05-03,15:30:00,16.26,162.6,Normal day,False
2024-05-03,16:00:00,13.08,130.8,Normal day,False
2024-05-03,16:30:00,16.51,165.1,Normal day,False
2024-05-03,17:00:00,19.87,198.7,Normal day,False
2024-05-03,17:30:00,16.52,165.2,Normal day,False
2024-05-03,18:00:00,52.81,528.1,Normal day,False
2024-05-03,18:30:00,75.98,759.8,Normal day,False
2024-05-03,19:00:00,59.93,599.3,Normal day,False
2024-05-03,19:30:00,54.94,549.4,Normal day,False
2024-05-03,20:00:00,57.27,572.7,Normal day,False
2024-05-03,20:30:00,70.92,709.2,Normal day,False
2024-05-03,21:00:00,55.47,554.7,Normal day,False
2024-05-03,21:30:00,48.58,485.8,Normal day,False
2024-05-03,22:00:00,15.47,154.7,Normal day,False
2024-05-03,22:30:00,10.67,106.7,Normal day,False
2024-05-03,23:00:00,12.9,129.0,Normal day,False
2024-05-03,23:30:00,9.33,93.3,Normal day,False
