Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-04-01,00:00:00,10.7,107.0,Normal day,False
2024-04-01,00:30:00,12.7,127.0,Normal day,False
2024-04-01,01:00:00,9.39,93.9,Normal day,False
2024-04-01,01:30:00,5.87,58.7,Normal day,False
2024-04-01,02:00:00,9.05,90.5,Normal day,False
2024-04-01,02:30:00,12.47,124.7,Normal day,False
2024-04-01,03:00:00,11.88,118.8,Normal day,False
2024-04-01,03:30:00,8.82,88.2,Normal day,False
2024-04-01,04:00:00,13.17,131.7,Normal day,False
2024-04-01,04:30:00,6.78,67.8,Normal day,False
2024-04-01,05:00:00,42.7,427.0,Normal day,False
2024-04-01,05:30:00,43.25,432.5,Normal day,False
2024-04-01,06:00:00,37.83,378.3,Normal day,False
2024-04-01,06:30:00,39.73,397.3,Normal day,False
2024-04-01,07:00:00,33.99,339.9,Normal day,False
2024-04-01,07:30:00,43.6,436.0,Normal day,False
2024-04-01,08:00:00,32.3,323.0,Normal day,False
2024-04-01,08:30:00,43.35,433.5,Normal day,False
2024-04-01,09:00:00,17.9,179.0,Normal day,False
2024-04-01,09:30:00,16.96,169.6,Normal day,False
2024-04-01,10:00:00,15.82,158.2,Normal day,False
2024-04-01,10:30:00,23.23,232.3,Normal day,False
2024-04-01,11:00:00,14.29,142.9,Normal day,False
2024-04-01,11:30:00,16.73,167.3,Normal day,False
2024-04-01,12:00:00,40.29,402.9,Normal day,False
2024-04-01,12:30:00,33.57,335.7,Normal day,False
2024-04-01,13:00:00,36.29,362.9,Normal day,False
2024-04-01,13:30:00,41.54,415.4,Normal day,False
2024-04-01,14:00:00,21.48,214.8,Normal day,False
2024-04-01,14:30:00,23.35,233.5,Normal day,False
2024-04-01,15:00:00,14.63,146.3,Normal day,False
2024-04-01,15:30:00,20.16,201.6,Normal day,False
2024-04-01,16:00:00,16.24,162.4,Normal day,False
2024-04-01,16:30:00,14.23,142.3,Normal day,False
2024-04-01,17:00:00,14.24,142.4,Normal day,False
2024-04-01,17:30:00,12.69,126.9,Normal day,False
2024-04-01,18:00:00,66.55,665.5,Normal day,False
2024-04-01,18:30:00,54.22,542.2,Normal day,False
2024-04-01,19:00:00,54.31,543.1,Normal day,False
2024-04-01,19:30:00,56.12,561.2,Normal day,False
2024-04-01,20:00:00,79.79,797.9,Normal day,False
2024-04-01,20:30:00,59.63,596.3,Normal day,False
2024-04-01,21:00:00,53.61,536.1,Normal day,False
