Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-07-01,00:00:00,10.4,104.0,Normal day,False
2024-07-01,00:30:00,9.81,98.1,Normal day,False
2024-07-01,01:00:00,9.4,94.0,Normal day,False
2024-07-01,01:30:00,8.52,85.2,Normal day,False
2024-07-01,02:00:00,9.08,90.8,Normal day,False
2024-07-01,02:30:00,11.08,110.8,Normal day,False
2024-07-01,03:00:00,12.55,125.5,Normal day,False
2024-07-01,03:30:00,7.51,75.1,Normal day,False
2024-07-01,04:00:00,10.97,109.7,Normal day,False
2024-07-01,04:30:00,10.85,108.5,Normal day,False
2024-07-01,05:00:00,34.85,348.5,Normal day,False
2024-07-01,05:30:00,31.24,312.4,Normal day,False
2024-07-01,06:00:00,41.13,411.3,Normal day,False
2024-07-01,06:30:00,42.06,420.6,Normal day,False
2024-07-01,07:00:00,31.12,311.2,Normal day,False
2024-07-01,07:30:00,32.93,329.3,Normal day,False
2024-07-01,08:00:00,30.56,305.6,Normal day,False
2024-07-01,08:30:00,30.49,304.9,Normal day,False
2024-07-01,09:00:00,10.34,103.4,Normal day,False
2024-07-01,09:30:00,10.09,100.9,Normal day,False
2024-07-01,10:00:00,8.9,89.0,Normal day,False
2024-07-01,10:30:00,8.64,86.4,Normal day,False
2024-07-01,11:00:00,17.39,173.9,Normal day,False
2024-07-01,11:30:00,13.38,133.8,Normal day,False
2024-07-01,12:00:00,34.12,341.2,Normal day,False
2024-07-01,12:30:00,30.45,304.5,Normal day,False
2024-07-01,13:00:00,36.27,362.7,Normal day,False
2024-07-01,13:30:00,40.94,409.4,Normal day,False
2024-07-01,14:00:00,17.76,177.6,Normal day,False
2024-07-01,14:30:00,19.19,191.9,Normal day,False
2024-07-01,15:00:00,10.92,109.2,Normal day,False
2024-07-01,15:30:00,19.71,197.1,Normal day,False
2024-07-01,16:00:00,18.83,188.3,Normal day,False
2024-07-01,16:30:00,10.66,106.6,Normal day,False
2024-07-01,17:00:00,14.53,145.3,Normal day,False
2024-07-01,17:30:00,24.56,245.6,Normal day,False
2024-07-01,18:00:00,46.88,468.8,Normal day,False
