Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-05-01,00:00:00,5.25,52.5,Normal day,False
2023-05-01,00:30:00,9.48,94.8,Normal day,False
2023-05-01,01:00:00,5.87,58.7,Normal day,False
2023-05-01,01:30:00,9.2,92.0,Normal day,False
2023-05-01,02:00:00,12.68,126.8,Normal day,False
2023-05-01,02:30:00,8.33,83.3,Normal day,False
2023-05-01,03:00:00,11.86,118.6,Normal day,False
2023-05-01,03:30:00,6.01,60.1,Normal day,False
2023-05-01,04:00:00,8.01,80.1,Normal day,False
2023-05-01,04:30:00,12.66,126.6,Normal day,False
2023-05-01,05:00:00,40.61,406.1,Normal day,False
2023-05-01,05:30:00,38.22,382.2,Normal day,False
2023-05-01,06:00:00,41.53,415.3,Normal day,False
2023-05-01,06:30:00,47.25,472.5,Normal day,False
2023-05-01,07:00:00,28.89,288.9,Normal day,False
2023-05-01,07:30:00,43.22,432.2,Normal day,False
2023-05-01,08:00:00,42.53,425.3,Normal day,False
2023-05-01,08:30:00,29.78,297.8,Normal day,False
2023-05-01,09:00:00,10.9,109.0,Normal day,False
2023-05-01,09:30:00,14.02,140.2,Normal day,False
2023-05-01,10:00:00,16.0,160.0,Normal day,False
2023-05-01,10:30:00,20.11,201.1,Normal day,False
2023-05-01,11:00:00,12.52,125.2,Normal day,False
2023-05-01,11:30:00,12.54,125.4,Normal day,False
2023-05-01,12:00:00,41.88,418.8,Normal day,False
2023-05-01,12:30:00,40.46,404.6,Normal day,False
2023-05-01,13:00:00,36.37,363.7,Normal day,False
2023-05-01,13:30:00,37.02,370.2,Normal day,False
2023-05-01,14:00:00,23.46,234.6,Normal day,False
2023-05-01,14:30:00,21.38,213.8,Normal day,False
2023-05-01,15:00:00,12.09,120.9,Normal day,False
2023-05-01,15:30:00,11.7,117.0,Normal day,False
2023-05-01,16:00:00,21.43,214.3,Normal day,False
2023-05-01,16:30:00,16.03,160.3,Normal day,False
2023-05-01,17:00:00,11.17,111.7,Normal day,False
2023-05-01,17:30:00,12.22,122.2,Normal day,False
2023-05-01,18:00:00,60.48,604.8,Normal day,False
2023-05-01,18:30:00,54.25,542.5,Normal day,False
2023-05-01,19:00:00,55.78,557.8,Normal day,False
