Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-11-01,00:00:00,9.71,97.1,Normal day,False
2024-11-01,00:30:00,5.72,57.2,Normal day,False
2024-11-01,01:00:00,3.97,39.7,Normal day,False
2024-11-01,01:30:00,4.69,46.9,Normal day,False
2024-11-01,02:00:00,4.35,43.5,Normal day,False
2024-11-01,02:30:00,6.32,63.2,Normal day,False
2024-11-01,03:00:00,5.92,59.2,Normal day,False
2024-11-01,03:30:00,7.95,79.5,Normal day,False
2024-11-01,04:00:00,7.7,77.0,Normal day,False
2024-11-01,04:30:00,3.59,35.9,Normal day,False
2024-11-01,05:00:00,27.8,278.0,Normal day,False
2024-11-01,05:30:00,30.42,304.2,Normal day,False
2024-11-01,06:00:00,33.27,332.7,Normal day,False
2024-11-01,06:30:00,26.99,269.9,Normal day,False
2024-11-01,07:00:00,30.18,301.8,Normal day,False
2024-11-01,07:30:00,33.16,331.6,Normal day,False
2024-11-01,08:00:00,25.27,252.7,Normal day,False
2024-11-01,08:30:00,30.05,300.5,Normal day,False
2024-11-01,09:00:00,7.18,71.8,Normal day,False
2024-11-01,09:30:00,13.39,133.9,Normal day,False
2024-11-01,10:00:00,9.92,99.2,Normal day,False
2024-11-01,10:30:00,9.25,92.5,Normal day,False
2024-11-01,11:00:00,8.97,89.7,Normal day,False
2024-11-01,11:30:00,15.54,155.4,Normal day,False
2024-11-01,12:00:00,22.5,225.0,Normal day,False
2024-11-01,12:30:00,26.34,263.4,Normal day,False
2024-11-01,13:00:00,32.27,322.7,Normal day,False
2024-11-01,13:30:00,29.24,292.4,Normal day,False
2024-11-01,14:00:00,11.9,119.0,Normal day,False
2024-11-01,14:30:00,16.19,161.9,Normal day,False
2024-11-01,15:00:00,13.32,133.2,Normal day,False
2024-11-01,15:30:00,15.18,151.8,Normal day,False
2024-11-01,16:00:00,18.82,188.2,Normal day,False
2024-11-01,16:30:00,16.2,162.0,Normal day,False
2024-11-01,17:00:00,9.88,98.8,Normal day,False
2024-11-01,17:30:00,15.15,151.5,Normal day,False
2024-11-01,18:00:00,37.62,376.2,Normal day,False
2024-11-01,18:30:00,47.12,471.2,Normal day,False
2024-11-01,19:00:00,33.85,338.5,Normal day,False
2024-11-01,19:30:00,37.05,370.5,Normal day,False
2024-11-01,20:00:00,40.1,401.0,Normal day,False
2024-11-01,20:30:00,50.74,507.4,Normal day,False
2024-11-01,21:00:00,35.98,359.8,Normal day,False
2024-11-01,21:30:00,43.95,439.5,Normal day,False
2024-11-01,22:00:00,9.12,91.2,Normal day,False
2024-11-01,22:30:00,10.08,100.8,Normal day,False
2024-11-01,23:00:00,8.55,85.5,Normal day,False
2024-11-01,23:30:00,10.54,105.4,Normal day,False
2024-11-02,00:00:00,5.77,57.7,Normal day,True
2024-11-02,00:30:00,7.52,75.2,Normal day,True
