Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-04-01,00:00:00,9.72,97.2,Normal day,True
2023-04-01,00:30:00,17.05,170.5,Normal day,True
2023-04-01,01:00:00,9.1,91.0,Normal day,True
2023-04-01,01:30:00,8.24,82.4,Normal day,True
2023-04-01,02:00:00,10.35,103.5,Normal day,True
2023-04-01,02:30:00,6.18,61.8,Normal day,True
2023-04-01,03:00:00,6.94,69.4,Normal day,True
2023-04-01,03:30:00,5.68,56.8,Normal day,True
2023-04-01,04:00:00,15.7,157.0,Normal day,True
2023-04-01,04:30:00,7.69,76.9,Normal day,True
2023-04-01,05:00:00,9.41,94.1,Normal day,True
2023-04-01,05:30:00,12.77,127.7,Normal day,True
2023-04-01,06:00:00,9.31,93.1,Normal day,True
2023-04-01,06:30:00,9.35,93.5,Normal day,True
2023-04-01,07:00:00,63.74,637.4,Normal day,True
2023-04-01,07:30:00,73.46,734.6,Normal day,True
2023-04-01,08:00:00,56.53,565.3,Normal day,True
2023-04-01,08:30:00,65.38,653.8,Normal day,True
2023-04-01,09:00:00,65.65,656.5,Normal day,True
2023-04-01,09:30:00,51.73,517.3,Normal day,True
2023-04-01,10:00:00,79.65,796.5,Normal day,True
2023-04-01,10:30:00,54.4,544.0,Normal day,True
2023-04-01,11:00:00,43.62,436.2,Normal day,True
2023-04-01,11:30:00,48.04,480.4,Normal day,True
2023-04-01,12:00:00,37.84,378.4,Normal day,True
2023-04-01,12:30:00,50.37,503.7,Normal day,True
2023-04-01,13:00:00,48.04,480.4,Normal day,True
2023-04-01,13:30:00,58.14,581.4,Normal day,True
2023-04-01,14:00:00,44.63,446.3,Normal day,True
2023-04-01,14:30:00,46.47,464.7,Normal day,True
2023-04-01,15:00:00,44.14,441.4,Normal day,True
2023-04-01,15:30:00,44.69,446.9,Normal day,True
2023-04-01,16:00:00,46.82,468.2,Normal day,True
2023-04-01,16:30:00,37.11,371.1,Normal day,True
2023-04-01,17:00:00,49.65,496.5,Normal day,True
2023-04-01,17:30:00,34.35,343.5,Normal day,True
2023-04-01,18:00:00,74.11,741.1,Normal day,True
2023-04-01,18:30:00,84.79,847.9,Normal day,True
2023-04-01,19:00:00,86.44,864.4,Normal day,True
2023-04-01,19:30:00,84.79,847.9,Normal day,True
2023-04-01,20:00:00,93.79,937.9,Normal day,True
2023-04-01,20:30:00,80.31,803.1,Normal day,True
2023-04-01,21:00:00,73.66,736.6,Normal day,True
2023-04-01,21:30:00,72.67,726.7,Normal day,True
2023-04-01,22:00:00,73.27,732.7,Normal day,True
2023-04-01,22:30:00,71.26,712.6,Normal day,True
2023-04-01,23:00:00,10.87,108.7,Normal day,True
2023-04-01,23:30:00,15.06,150.6,Normal day,True
2023-04-02,00:00:00,12.69,126.9,Normal day,True
2023-04-02,00:30:00,14.58,145.8,Normal day,True
2023-04-02,01:00:00,9.02,90.2,Normal day,True
2023-04-02,01:30:00,8.11,81.1,Normal day,True
2023-04-02,02:00:00,14.95,149.5,Normal day,True
2023-04-02,02:30:00,6.72,67.2,Normal day,True
2023-04-02,03:00:00,11.12,111.2,Normal day,True
2023-04-02,03:30:00,6.46,64.6,Normal day,True
2023-04-02,04:00:00,8.13,81.3,Normal day,True
2023-04-02,04:30:00,11.69,116.9,Normal day,True
2023-04-02,05:00:00,11.65,116.5,Normal day,True
2023-04-02,05:30:00,16.89,168.9,Normal day,True
2023-04-02,06:00:00,11.01,110.1,Normal day,True
2023-04-02,06:30:00,13.53,135.3,Normal day,True
2023-04-02,07:00:00,75.49,754.9,Normal day,True
2023-04-02,07:30:00,60.15,601.5,Normal day,True
2023-04-02,08:00:00,58.48,584.8,Normal day,True
2023-04-02,08:30:00,52.02,520.2,Normal day,True
