Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-06-01,00:00:00,12.93,129.3,Normal day,True
2024-06-01,00:30:00,10.55,105.5,Normal day,True
2024-06-01,01:00:00,5.78,57.8,Normal day,True
2024-06-01,01:30:00,8.84,88.4,Normal day,True
2024-06-01,02:00:00,9.81,98.1,Normal day,True
2024-06-01,02:30:00,7.15,71.5,Normal day,True
2024-06-01,03:00:00,5.87,58.7,Normal day,True
2024-06-01,03:30:00,7.19,71.9,Normal day,True
2024-06-01,04:00:00,12.86,128.6,Normal day,True
2024-06-01,04:30:00,13.52,135.2,Normal day,True
2024-06-01,05:00:00,6.49,64.9,Normal day,True
2024-06-01,05:30:00,4.22,42.2,Normal day,True
2024-06-01,06:00:00,11.31,113.1,Normal day,True
2024-06-01,06:30:00,7.69,76.9,Normal day,True
2024-06-01,07:00:00,61.79,617.9,Normal day,True
2024-06-01,07:30:00,48.04,480.4,Normal day,True
2024-06-01,08:00:00,57.31,573.1,Normal day,True
2024-06-01,08:30:00,63.89,638.9,Normal day,True
2024-06-01,09:00:00,47.52,475.2,Normal day,True
2024-06-01,09:30:00,51.55,515.5,Normal day,True
2024-06-01,10:00:00,51.27,512.7,Normal day,True
2024-06-01,10:30:00,43.55,435.5,Normal day,True
2024-06-01,11:00:00,42.16,421.6,Normal day,True
2024-06-01,11:30:00,44.58,445.8,Normal day,True
2024-06-01,12:00:00,39.84,398.4,Normal day,True
2024-06-01,12:30:00,35.4,354.0,Normal day,True
2024-06-01,13:00:00,50.78,507.8,Normal day,True
2024-06-01,13:30:00,53.15,531.5,Normal day,True
2024-06-01,14:00:00,37.77,377.7,Normal day,True
2024-06-01,14:30:00,44.67,446.7,Normal day,True
2024-06-01,15:00:00,30.28,302.8,Normal day,True
2024-06-01,15:30:00,41.8,418.0,Normal day,True
2024-06-01,16:00:00,40.54,405.4,Normal day,True
2024-06-01,16:30:00,38.12,381.2,Normal day,True
2024-06-01,17:00:00,35.04,350.4,Normal day,True
2024-06-01,17:30:00,26.15,261.5,Normal day,True
2024-06-01,18:00:00,54.76,547.6,Normal day,True
2024-06-01,18:30:00,64.17,641.7,Normal day,True
2024-06-01,19:00:00,56.76,567.6,Normal day,True
2024-06-01,19:30:00,64.19,641.9,Normal day,True
2024-06-01,20:00:00,59.88,598.8,Normal day,True
2024-06-01,20:30:00,69.42,694.2,Normal day,True
2024-06-01,21:00:00,69.86,698.6,Normal day,True
2024-06-01,21:30:00,57.44,574.4,Normal day,True
2024-06-01,22:00:00,71.92,719.2,Normal day,True
2024-06-01,22:30:00,64.0,640.0,Normal day,True
2024-06-01,23:00:00,10.42,104.2,Normal day,True
2024-06-01,23:30:00,4.31,43.1,Normal day,True
2024-06-02,00:00:00,10.96,109.6,Normal day,True
2024-06-02,00:30:00,11.25,112.5,Normal day,True
2024-06-02,01:00:00,12.7,127.0,Normal day,True
2024-06-02,01:30:00,5.73,57.3,Normal day,True
2024-06-02,02:00:00,6.72,67.2,Normal day,True
2024-06-02,02:30:00,12.07,120.7,Normal day,True
2024-06-02,03:00:00,11.6,116.0,Normal day,True
2024-06-02,03:30:00,11.25,112.5,Normal day,True
2024-06-02,04:00:00,6.64,66.4,Normal day,True
2024-06-02,04:30:00,10.51,105.1,Normal day,True
2024-06-02,05:00:00,7.51,75.1,Normal day,True
2024-06-02,05:30:00,9.36,93.6,Normal day,True
2024-06-02,06:00:00,6.38,63.8,Normal day,True
2024-06-02,06:30:00,8.37,83.7,Normal day,True
