Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-10-01,00:00:00,6.3,63.0,Normal day,False
2024-10-01,00:30:00,4.92,49.2,Normal day,False
2024-10-01,01:00:00,8.5,85.0,Normal day,False
2024-10-01,01:30:00,11.49,114.9,Normal day,False
2024-10-01,02:00:00,8.24,82.4,Normal day,False
2024-10-01,02:30:00,9.93,99.3,Normal day,False
2024-10-01,03:00:00,11.05,110.5,Normal day,False
2024-10-01,03:30:00,5.88,58.8,Normal day,False
2024-10-01,04:00:00,6.88,68.8,Normal day,False
2024-10-01,04:30:00,10.46,104.6,Normal day,False
2024-10-01,05:00:00,30.76,307.6,Normal day,False
2024-10-01,05:30:00,26.34,263.4,Normal day,False
2024-10-01,06:00:00,24.8,248.0,Normal day,False
2024-10-01,06:30:00,32.81,328.1,Normal day,False
2024-10-01,07:00:00,31.27,312.7,Normal day,False
2024-10-01,07:30:00,34.63,346.3,Normal day,False
2024-10-01,08:00:00,31.23,312.3,Normal day,False
2024-10-01,08:30:00,38.93,389.3,Normal day,False
2024-10-01,09:00:00,11.73,117.3,Normal day,False
2024-10-01,09:30:00,11.38,113.8,Normal day,False
2024-10-01,10:00:00,15.42,154.2,Normal day,False
2024-10-01,10:30:00,8.86,88.6,Normal day,False
2024-10-01,11:00:00,14.92,149.2,Normal day,False
2024-10-01,11:30:00,9.73,97.3,Normal day,False
2024-10-01,12:00:00,28.02,280.2,Normal day,False
2024-10-01,12:30:00,29.37,293.7,Normal day,False
2024-10-01,13:00:00,26.0,260.0,Normal day,False
2024-10-01,13:30:00,32.94,329.4,Normal day,False
2024-10-01,14:00:00,9.04,90.4,Normal day,False
2024-10-01,14:30:00,13.85,138.5,Normal day,False
2024-10-01,15:00:00,9.25,92.5,Normal day,False
2024-10-01,15:30:00,14.87,148.7,Normal day,False
2024-10-01,16:00:00,18.19,181.9,Normal day,False
2024-10-01,16:30:00,10.13,101.3,Normal day,False
2024-10-01,17:00:00,15.03,150.3,Normal day,False
2024-10-01,17:30:00,7.56,75.6,Normal day,False
2024-10-01,18:00:00,45.06,450.6,Normal day,False
2024-10-01,18:30:00,60.32,603.2,Normal day,False
2024-10-01,19:00:00,60.39,603.9,Normal day,False
2024-10-01,19:30:00,39.3,393.0,Normal day,False
2024-10-01,20:00:00,53.17,531.7,Normal day,False
2024-10-01,20:30:00,45.57,455.7,Normal day,False
2024-10-01,21:00:00,52.17,521.7,Normal day,False
2024-10-01,21:30:00,37.82,378.2,Normal day,False
2024-10-01,22:00:00,8.93,89.3,Normal day,False
2024-10-01,22:30:00,4.87,48.7,Normal day,False
2024-10-01,23:00:00,8.06,80.6,Normal day,False
2024-10-01,23:30:00,6.85,68.5,Normal day,False
2024-10-02,00:00:00,9.7,97.0,Normal day,False
2024-10-02,00:30:00,4.95,49.5,Normal day,False
2024-10-02,01:00:00,12.96,129.6,Normal day,False
2024-10-02,01:30:00,3.96,39.6,Normal day,False
2024-10-02,02:00:00,7.39,73.9,Normal day,False
2024-10-02,02:30:00,5.56,55.6,Normal day,False
2024-10-02,03:00:00,4.59,45.9,Normal day,False
2024-10-02,03:30:00,12.77,127.7,Normal day,False
2024-10-02,04:00:00,5.02,50.2,Normal day,False
2024-10-02,04:30:00,6.82,68.2,Normal day,False
2024-10-02,05:00:00,32.2,322.0,Normal day,False
2024-10-02,05:30:00,26.37,263.7,Normal day,False
2024-10-02,06:00:00,34.51,345.1,Normal day,False
2024-10-02,06:30:00,34.38,343.8,Normal day,False
2024-10-02,07:00:00,34.49,344.9,Normal day,False
2024-10-02,07:30:00,37.01,370.1,Normal day,False
2024-10-02,08:00:00,27.44,274.4,Normal day,False
2024-10-02,08:30:00,30.59,305.9,Normal day,False
2024-10-02,09:00:00,13.83,138.3,Normal day,False
2024-10-02,09:30:00,16.09,160.9,Normal day,False
2024-10-02,10:00:00,10.8,108.0,Normal day,False
2024-10-02,10:30:00,10.89,108.9,Normal day,False
2024-10-02,11:00:00,11.39,113.9,Normal day,False
2024-10-02,11:30:00,8.43,84.3,Normal day,False
2024-10-02,12:00:00,34.01,340.1,Normal day,False
2024-10-02,12:30:00,35.47,354.7,Normal day,False
