Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-06-01,00:00:00,13.28,132.8,Normal day,False
2023-06-01,00:30:00,11.71,117.1,Normal day,False
2023-06-01,01:00:00,10.75,107.5,Normal day,False
2023-06-01,01:30:00,14.08,140.8,Normal day,False
2023-06-01,02:00:00,5.25,52.5,Normal day,False
2023-06-01,02:30:00,10.22,102.2,Normal day,False
2023-06-01,03:00:00,11.57,115.7,Normal day,False
2023-06-01,03:30:00,12.56,125.6,Normal day,False
2023-06-01,04:00:00,5.92,59.2,Normal day,False
2023-06-01,04:30:00,7.28,72.8,Normal day,False
2023-06-01,05:00:00,34.21,342.1,Normal day,False
2023-06-01,05:30:00,31.22,312.2,Normal day,False
2023-06-01,06:00:00,34.36,343.6,Normal day,False
2023-06-01,06:30:00,33.14,331.4,Normal day,False
2023-06-01,07:00:00,40.33,403.3,Normal day,False
2023-06-01,07:30:00,29.19,291.9,Normal day,False
2023-06-01,08:00:00,43.37,433.7,Normal day,False
2023-06-01,08:30:00,37.41,374.1,Normal day,False
2023-06-01,09:00:00,11.09,110.9,Normal day,False
2023-06-01,09:30:00,14.86,148.6,Normal day,False
2023-06-01,10:00:00,12.97,129.7,Normal day,False
2023-06-01,10:30:00,10.54,105.4,Normal day,False
2023-06-01,11:00:00,11.63,116.3,Normal day,False
2023-06-01,11:30:00,17.0,170.0,Normal day,False
2023-06-01,12:00:00,36.46,364.6,Normal day,False
2023-06-01,12:30:00,32.03,320.3,Normal day,False
2023-06-01,13:00:00,31.54,315.4,Normal day,False
2023-06-01,13:30:00,31.53,315.3,Normal day,False
2023-06-01,14:00:00,17.66,176.6,Normal day,False
2023-06-01,14:30:00,16.5,165.0,Normal day,False
2023-06-01,15:00:00,11.12,111.2,Normal day,False
2023-06-01,15:30:00,20.46,204.6,Normal day,False
2023-06-01,16:00:00,15.91,159.1,Normal day,False
2023-06-01,16:30:00,9.72,97.2,Normal day,False
2023-06-01,17:00:00,17.3,173.0,Normal day,False
2023-06-01,17:30:00,17.97,179.7,Normal day,False
2023-06-01,18:00:00,59.74,597.4,Normal day,False
2023-06-01,18:30:00,52.92,529.2,Normal day,False
2023-06-01,19:00:00,56.79,567.9,Normal day,False
2023-06-01,19:30:00,49.63,496.3,Normal day,False
2023-06-01,20:00:00,59.35,593.5,Normal day,False
2023-06-01,20:30:00,47.03,470.3,Normal day,False
2023-06-01,21:00:00,46.14,461.4,Normal day,False
2023-06-01,21:30:00,57.63,576.3,Normal day,False
2023-06-01,22:00:00,11.51,115.1,Normal day,False
2023-06-01,22:30:00,6.92,69.2,Normal day,False
2023-06-01,23:00:00,8.17,81.7,Normal day,False
2023-06-01,23:30:00,6.2,62.0,Normal day,False
2023-06-02,00:00:00,6.67,66.7,Normal day,False
2023-06-02,00:30:00,10.55,105.5,Normal day,False
2023-06-02,01:00:00,12.06,120.6,Normal day,False
2023-06-02,01:30:00,4.74,47.4,Normal day,False
2023-06-02,02:00:00,6.8,68.0,Normal day,False
2023-06-02,02:30:00,6.4,64.0,Normal day,False
2023-06-02,03:00:00,13.02,130.2,Normal day,False
2023-06-02,03:30:00,9.67,96.7,Normal day,False
2023-06-02,04:00:00,5.85,58.5,Normal day,False
2023-06-02,04:30:00,6.07,60.7,Normal day,False
2023-06-02,05:00:00,26.15,261.5,Normal day,False
2023-06-02,05:30:00,31.29,312.9,Normal day,False
2023-06-02,06:00:00,42.21,422.1,Normal day,False
2023-06-02,06:30:00,31.76,317.6,Normal day,False
2023-06-02,07:00:00,40.0,400.0,Normal day,False
2023-06-02,07:30:00,29.56,295.6,Normal day,False
2023-06-02,08:00:00,34.72,347.2,Normal day,False
2023-06-02,08:30:00,28.91,289.1,Normal day,False
2023-06-02,09:00:00,15.16,151.6,Normal day,False
2023-06-02,09:30:00,15.72,157.2,Normal day,False
2023-06-02,10:00:00,13.12,131.2,Normal day,False
2023-06-02,10:30:00,15.19,151.9,Normal day,False
2023-06-02,11:00:00,17.45,174.5,Normal day,False
2023-06-02,11:30:00,14.39,143.9,Normal day,False
2023-06-02,12:00:00,40.95,409.5,Normal day,False
2023-06-02,12:30:00,33.51,335.1,Normal day,False
2023-06-02,13:00:00,40.06,400.6,Normal day,False
2023-06-02,13:30:00,34.87,348.7,Normal day,False
2023-06-02,14:00:00,20.51,205.1,Normal day,False
2023-06-02,14:30:00,12.94,129.4,Normal day,False
2023-06-02,15:00:00,15.79,157.9,Normal day,False
2023-06-02,15:30:00,11.82,118.2,Normal day,False
2023-06-02,16:00:00,18.27,182.7,Normal day,False
2023-06-02,16:30:00,13.08,130.8,Normal day,False
2023-06-02,17:00:00,8.84,88.4,Normal day,False
2023-06-02,17:30:00,14.34,143.4,Normal day,False
2023-06-02,18:00:00,44.47,444.7,Normal day,False
2023-06-02,18:30:00,45.5,455.0,Normal day,False
2023-06-02,19:00:00,50.75,507.5,Normal day,False
2023-06-02,19:30:00,52.81,528.1,Normal day,False
2023-06-02,20:00:00,45.31,453.1,Normal day,False
2023-06-02,20:30:00,53.54,535.4,Normal day,False
2023-06-02,21:00:00,51.39,513.9,Normal day,False
2023-06-02,21:30:00,47.76,477.6,Normal day,False
2023-06-02,22:00:00,8.3,83.0,Normal day,False
2023-06-02,22:30:00,8.65,86.5,Normal day,False
2023-06-02,23:00:00,10.73,107.3,Normal day,False
2023-06-02,23:30:00,10.71,107.1,Normal day,False
2023-06-03,00:00:00,6.88,68.8,Normal day,True
2023-06-03,00:30:00,13.45,134.5,Normal day,True
2023-06-03,01:00:00,4.66,46.6,Normal day,True
2023-06-03,01:30:00,11.56,115.6,Normal day,True
2023-06-03,02:00:00,10.02,100.2,Normal day,True
2023-06-03,02:30:00,13.26,132.6,Normal day,True
2023-06-03,03:00:00,9.07,90.7,Normal day,True
2023-06-03,03:30:00,13.9,139.0,Normal day,True
2023-06-03,04:00:00,11.03,110.3,Normal day,True
2023-06-03,04:30:00,9.01,90.1,Normal day,True
2023-06-03,05:00:00,6.96,69.6,Normal day,True
2023-06-03,05:30:00,11.88,118.8,Normal day,True
2023-06-03,06:00:00,8.42,84.2,Normal day,True
2023-06-03,06:30:00,10.1,101.0,Normal day,True
2023-06-03,07:00:00,44.79,447.9,Normal day,True
2023-06-03,07:30:00,56.82,568.2,Normal day,True
2023-06-03,08:00:00,55.15,551.5,Normal day,True
2023-06-03,08:30:00,51.1,511.0,Normal day,True
2023-06-03,09:00:00,41.67,416.7,Normal day,True
2023-06-03,09:30:00,49.25,492.5,Normal day,True
2023-06-03,10:00:00,46.02,460.2,Normal day,True
2023-06-03,10:30:00,49.29,492.9,Normal day,True
2023-06-03,11:00:00,43.93,439.3,Normal day,True
2023-06-03,11:30:00,43.56,435.6,Normal day,True
2023-06-03,12:00:00,38.5,385.0,Normal day,True
2023-06-03,12:30:00,42.94,429.4,Normal day,True
2023-06-03,13:00:00,37.15,371.5,Normal day,True
2023-06-03,13:30:00,49.83,498.3,Normal day,True
2023-06-03,14:00:00,56.56,565.6,Normal day,True
2023-06-03,14:30:00,47.25,472.5,Normal day,True
2023-06-03,15:00:00,27.67,276.7,Normal day,True
2023-06-03,15:30:00,46.26,462.6,Normal day,True
2023-06-03,16:00:00,44.44,444.4,Normal day,True
2023-06-03,16:30:00,38.32,383.2,Normal day,True
2023-06-03,17:00:00,39.79,397.9,Normal day,True
2023-06-03,17:30:00,40.42,404.2,Normal day,True
2023-06-03,18:00:00,63.67,636.7,Normal day,True
2023-06-03,18:30:00,60.66,606.6,Normal day,True
2023-06-03,19:00:00,60.36,603.6,Normal day,True
2023-06-03,19:30:00,59.53,595.3,Normal day,True
2023-06-03,20:00:00,52.0,520.0,Normal day,True
2023-06-03,20:30:00,59.78,597.8,Normal day,True
2023-06-03,21:00:00,62.82,628.2,Normal day,True
2023-06-03,21:30:00,64.35,643.5,Normal day,True
2023-06-03,22:00:00,66.09,660.9,Normal day,True
2023-06-03,22:30:00,63.72,637.2,Normal day,True
2023-06-03,23:00:00,12.39,123.9,Normal day,True
2023-06-03,23:30:00,11.33,113.3,Normal day,True
2023-06-04,00:00:00,12.95,129.5,Normal day,True
2023-06-04,00:30:00,6.62,66.2,Normal day,True
2023-06-04,01:00:00,12.52,125.2,Normal day,True
2023-06-04,01:30:00,8.6,86.0,Normal day,True
2023-06-04,02:00:00,12.16,121.6,Normal day,True
2023-06-04,02:30:00,6.77,67.7,Normal day,True
2023-06-04,03:00:00,8.75,87.5,Normal day,True
2023-06-04,03:30:00,5.34,53.4,Normal day,True
2023-06-04,04:00:00,13.01,130.1,Normal day,True
2023-06-04,04:30:00,10.7,107.0,Normal day,True
2023-06-04,05:00:00,4.4,44.0,Normal day,True
2023-06-04,05:30:00,11.75,117.5,Normal day,True
2023-06-04,06:00:00,13.31,133.1,Normal day,True
2023-06-04,06:30:00,12.08,120.8,Normal day,True
2023-06-04,07:00:00,58.24,582.4,Normal day,True
2023-06-04,07:30:00,49.05,490.5,Normal day,True
2023-06-04,08:00:00,58.98,589.8,Normal day,True
2023-06-04,08:30:00,57.32,573.2,Normal day,True
2023-06-04,09:00:00,59.41,594.1,Normal day,True
2023-06-04,09:30:00,56.26,562.6,Normal day,True
2023-06-04,10:00:00,54.05,540.5,Normal day,True
2023-06-04,10:30:00,56.41,564.1,Normal day,True
2023-06-04,11:00:00,35.82,358.2,Normal day,True
2023-06-04,11:30:00,37.0,370.0,Normal day,True
2023-06-04,12:00:00,42.41,424.1,Normal day,True
2023-06-04,12:30:00,28.24,282.4,Normal day,True
2023-06-04,13:00:00,46.35,463.5,Normal day,True
2023-06-04,13:30:00,48.92,489.2,Normal day,True
2023-06-04,14:00:00,39.5,395.0,Normal day,True
2023-06-04,14:30:00,42.86,428.6,Normal day,True
2023-06-04,15:00:00,42.35,423.5,Normal day,True
2023-06-04,15:30:00,28.76,287.6,Normal day,True
2023-06-04,16:00:00,41.19,411.9,Normal day,True
2023-06-04,16:30:00,34.37,343.7,Normal day,True
2023-06-04,17:00:00,40.9,409.0,Normal day,True
2023-06-04,17:30:00,35.66,356.6,Normal day,True
2023-06-04,18:00:00,66.57,665.7,Normal day,True
