Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-02-01,00:00:00,8.35,83.5,Normal day,False
2023-02-01,00:30:00,11.21,112.1,Normal day,False
2023-02-01,01:00:00,7.33,73.3,Normal day,False
2023-02-01,01:30:00,6.39,63.9,Normal day,False
2023-02-01,02:00:00,8.78,87.8,Normal day,False
2023-02-01,02:30:00,10.27,102.7,Normal day,False
2023-02-01,03:00:00,5.96,59.6,Normal day,False
2023-02-01,03:30:00,6.93,69.3,Normal day,False
2023-02-01,04:00:00,4.55,45.5,Normal day,False
2023-02-01,04:30:00,8.77,87.7,Normal day,False
2023-02-01,05:00:00,34.37,343.7,Normal day,False
2023-02-01,05:30:00,27.47,274.7,Normal day,False
2023-02-01,06:00:00,24.96,249.6,Normal day,False
2023-02-01,06:30:00,24.64,246.4,Normal day,False
2023-02-01,07:00:00,28.91,289.1,Normal day,False
2023-02-01,07:30:00,26.72,267.2,Normal day,False
2023-02-01,08:00:00,27.93,279.3,Normal day,False
2023-02-01,08:30:00,27.3,273.0,Normal day,False
2023-02-01,09:00:00,8.89,88.9,Normal day,False
2023-02-01,09:30:00,12.95,129.5,Normal day,False
2023-02-01,10:00:00,11.76,117.6,Normal day,False
2023-02-01,10:30:00,13.58,135.8,Normal day,False
2023-02-01,11:00:00,15.8,158.0,Normal day,False
2023-02-01,11:30:00,12.84,128.4,Normal day,False
2023-02-01,12:00:00,22.69,226.9,Normal day,False
2023-02-01,12:30:00,29.92,299.2,Normal day,False
2023-02-01,13:00:00,32.55,325.5,Normal day,False
2023-02-01,13:30:00,34.71,347.1,Normal day,False
2023-02-01,14:00:00,13.66,136.6,Normal day,False
2023-02-01,14:30:00,12.85,128.5,Normal day,False
2023-02-01,15:00:00,14.32,143.2,Normal day,False
2023-02-01,15:30:00,9.85,98.5,Normal day,False
2023-02-01,16:00:00,13.46,134.6,Normal day,False
2023-02-01,16:30:00,11.56,115.6,Normal day,False
2023-02-01,17:00:00,18.33,183.3,Normal day,False
2023-02-01,17:30:00,17.77,177.7,Normal day,False
2023-02-01,18:00:00,56.37,563.7,Normal day,False
2023-02-01,18:30:00,49.17,491.7,Normal day,False
2023-02-01,19:00:00,52.07,520.7,Normal day,False
2023-02-01,19:30:00,43.46,434.6,Normal day,False
2023-02-01,20:00:00,46.27,462.7,Normal day,False
2023-02-01,20:30:00,49.25,492.5,Normal day,False
2023-02-01,21:00:00,52.81,528.1,Normal day,False
2023-02-01,21:30:00,46.44,464.4,Normal day,False
2023-02-01,22:00:00,8.54,85.4,Normal day,False
2023-02-01,22:30:00,11.12,111.2,Normal day,False
2023-02-01,23:00:00,4.63,46.3,Normal day,False
2023-02-01,23:30:00,5.66,56.6,Normal day,False
2023-02-02,00:00:00,3.96,39.6,Normal day,False
2023-02-02,00:30:00,7.08,70.8,Normal day,False
2023-02-02,01:00:00,10.99,109.9,Normal day,False
2023-02-02,01:30:00,7.12,71.2,Normal day,False
2023-02-02,02:00:00,8.34,83.4,Normal day,False
2023-02-02,02:30:00,6.5,65.0,Normal day,False
2023-02-02,03:00:00,10.82,108.2,Normal day,False
2023-02-02,03:30:00,8.4,84.0,Normal day,False
