Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-08-01,00:00:00,8.96,89.6,Normal day,False
2024-08-01,00:30:00,13.37,133.7,Normal day,False
2024-08-01,01:00:00,9.58,95.8,Normal day,False
2024-08-01,01:30:00,12.46,124.6,Normal day,False
2024-08-01,02:00:00,7.35,73.5,Normal day,False
2024-08-01,02:30:00,6.12,61.2,Normal day,False
2024-08-01,03:00:00,6.21,62.1,Normal day,False
2024-08-01,03:30:00,4.93,49.3,Normal day,False
2024-08-01,04:00:00,10.82,108.2,Normal day,False
2024-08-01,04:30:00,9.42,94.2,Normal day,False
2024-08-01,05:00:00,40.03,400.3,Normal day,False
2024-08-01,05:30:00,28.12,281.2,Normal day,False
2024-08-01,06:00:00,34.93,349.3,Normal day,False
2024-08-01,06:30:00,40.69,406.9,Normal day,False
2024-08-01,07:00:00,33.83,338.3,Normal day,False
2024-08-01,07:30:00,34.91,349.1,Normal day,False
2024-08-01,08:00:00,38.33,383.3,Normal day,False
2024-08-01,08:30:00,36.4,364.0,Normal day,False
2024-08-01,09:00:00,9.24,92.4,Normal day,False
2024-08-01,09:30:00,18.13,181.3,Normal day,False
2024-08-01,10:00:00,16.44,164.4,Normal day,False
2024-08-01,10:30:00,8.81,88.1,Normal day,False
2024-08-01,11:00:00,11.8,118.0,Normal day,False
2024-08-01,11:30:00,15.4,154.0,Normal day,False
2024-08-01,12:00:00,37.18,371.8,Normal day,False
2024-08-01,12:30:00,29.42,294.2,Normal day,False
2024-08-01,13:00:00,32.65,326.5,Normal day,False
2024-08-01,13:30:00,39.17,391.7,Normal day,False
2024-08-01,14:00:00,19.36,193.6,Normal day,False
2024-08-01,14:30:00,19.12,191.2,Normal day,False
2024-08-01,15:00:00,15.62,156.2,Normal day,False
2024-08-01,15:30:00,12.96,129.6,Normal day,False
2024-08-01,16:00:00,12.25,122.5,Normal day,False
2024-08-01,16:30:00,15.26,152.6,Normal day,False
2024-08-01,17:00:00,11.15,111.5,Normal day,False
