Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-09-01,00:00:00,6.91,69.1,Normal day,True
2024-09-01,00:30:00,5.59,55.9,Normal day,True
2024-09-01,01:00:00,9.19,91.9,Normal day,True
2024-09-01,01:30:00,10.7,107.0,Normal day,True
2024-09-01,02:00:00,7.61,76.1,Normal day,True
2024-09-01,02:30:00,7.96,79.6,Normal day,True
2024-09-01,03:00:00,5.06,50.6,Normal day,True
2024-09-01,03:30:00,13.29,132.9,Normal day,True
2024-09-01,04:00:00,10.75,107.5,Normal day,True
2024-09-01,04:30:00,9.63,96.3,Normal day,True
2024-09-01,05:00:00,8.96,89.6,Normal day,True
2024-09-01,05:30:00,11.94,119.4,Normal day,True
2024-09-01,06:00:00,5.45,54.5,Normal day,True
2024-09-01,06:30:00,7.35,73.5,Normal day,True
2024-09-01,07:00:00,49.64,496.4,Normal day,True
2024-09-01,07:30:00,66.86,668.6,Normal day,True
2024-09-01,08:00:00,60.01,600.1,Normal day,True
2024-09-01,08:30:00,56.81,568.1,Normal day,True
2024-09-01,09:00:00,47.42,474.2,Normal day,True
2024-09-01,09:30:00,52.76,527.6,Normal day,True
2024-09-01,10:00:00,52.31,523.1,Normal day,True
2024-09-01,10:30:00,66.04,660.4,Normal day,True
2024-09-01,11:00:00,39.23,392.3,Normal day,True
2024-09-01,11:30:00,33.17,331.7,Normal day,True
2024-09-01,12:00:00,37.32,373.2,Normal day,True
2024-09-01,12:30:00,31.86,318.6,Normal day,True
2024-09-01,13:00:00,48.19,481.9,Normal day,True
2024-09-01,13:30:00,43.24,432.4,Normal day,True
2024-09-01,14:00:00,43.25,432.5,Normal day,True
2024-09-01,14:30:00,39.17,391.7,Normal day,True
2024-09-01,15:00:00,27.34,273.4,Normal day,True
2024-09-01,15:30:00,37.65,376.5,Normal day,True
2024-09-01,16:00:00,38.17,381.7,Normal day,True
2024-09-01,16:30:00,35.92,359.2,Normal day,True
2024-09-01,17:00:00,45.89,458.9,Normal day,True
2024-09-01,17:30:00,35.95,359.5,Normal day,True
2024-09-01,18:00:00,63.13,631.3,Normal day,True
2024-09-01,18:30:00,77.41,774.1,Normal day,True
2024-09-01,19:00:00,66.57,665.7,Normal day,True
2024-09-01,19:30:00,70.02,700.2,Normal day,True
2024-09-01,20:00:00,56.32,563.2,Normal day,True
2024-09-01,20:30:00,55.16,551.6,Normal day,True
2024-09-01,21:00:00,55.13,551.3,Normal day,True
2024-09-01,21:30:00,78.13,781.3,Normal day,True
2024-09-01,22:00:00,55.48,554.8,Normal day,True
2024-09-01,22:30:00,68.05,680.5,Normal day,True
2024-09-01,23:00:00,12.36,123.6,Normal day,True
2024-09-01,23:30:00,11.57,115.7,Normal day,True
2024-09-02,00:00:00,8.84,88.4,Normal day,False
2024-09-02,00:30:00,8.6,86.0,Normal day,False
2024-09-02,01:00:00,6.47,64.7,Normal day,False
2024-09-02,01:30:00,6.82,68.2,Normal day,False
2024-09-02,02:00:00,13.52,135.2,Normal day,False
2024-09-02,02:30:00,11.66,116.6,Normal day,False
2024-09-02,03:00:00,7.31,73.1,Normal day,False
2024-09-02,03:30:00,7.45,74.5,Normal day,False
2024-09-02,04:00:00,8.84,88.4,Normal day,False
2024-09-02,04:30:00,8.16,81.6,Normal day,False
2024-09-02,05:00:00,40.2,402.0,Normal day,False
2024-09-02,05:30:00,34.65,346.5,Normal day,False
2024-09-02,06:00:00,39.89,398.9,Normal day,False
2024-09-02,06:30:00,41.38,413.8,Normal day,False
2024-09-02,07:00:00,30.84,308.4,Normal day,False
2024-09-02,07:30:00,31.58,315.8,Normal day,False
2024-09-02,08:00:00,34.64,346.4,Normal day,False
2024-09-02,08:30:00,43.29,432.9,Normal day,False
2024-09-02,09:00:00,17.57,175.7,Normal day,False
2024-09-02,09:30:00,13.78,137.8,Normal day,False
2024-09-02,10:00:00,14.73,147.3,Normal day,False
2024-09-02,10:30:00,16.68,166.8,Normal day,False
2024-09-02,11:00:00,9.24,92.4,Normal day,False
2024-09-02,11:30:00,12.29,122.9,Normal day,False
2024-09-02,12:00:00,28.22,282.2,Normal day,False
2024-09-02,12:30:00,32.22,322.2,Normal day,False
2024-09-02,13:00:00,42.86,428.6,Normal day,False
2024-09-02,13:30:00,31.91,319.1,Normal day,False
2024-09-02,14:00:00,10.79,107.9,Normal day,False
2024-09-02,14:30:00,15.96,159.6,Normal day,False
2024-09-02,15:00:00,23.2,232.0,Normal day,False
2024-09-02,15:30:00,18.36,183.6,Normal day,False
2024-09-02,16:00:00,21.34,213.4,Normal day,False
2024-09-02,16:30:00,20.47,204.7,Normal day,False
2024-09-02,17:00:00,12.35,123.5,Normal day,False
2024-09-02,17:30:00,13.6,136.0,Normal day,False
2024-09-02,18:00:00,50.06,500.6,Normal day,False
2024-09-02,18:30:00,50.28,502.8,Normal day,False
2024-09-02,19:00:00,62.28,622.8,Normal day,False
2024-09-02,19:30:00,63.86,638.6,Normal day,False
2024-09-02,20:00:00,46.33,463.3,Normal day,False
2024-09-02,20:30:00,55.59,555.9,Normal day,False
2024-09-02,21:00:00,44.75,447.5,Normal day,False
2024-09-02,21:30:00,50.32,503.2,Normal day,False
2024-09-02,22:00:00,10.46,104.6,Normal day,False
2024-09-02,22:30:00,5.76,57.6,Normal day,False
2024-09-02,23:00:00,5.5,55.0,Normal day,False
2024-09-02,23:30:00,11.2,112.0,Normal day,False
2024-09-03,00:00:00,13.07,130.7,Normal day,False
2024-09-03,00:30:00,5.05,50.5,Normal day,False
2024-09-03,01:00:00,6.12,61.2,Normal day,False
2024-09-03,01:30:00,7.65,76.5,Normal day,False
2024-09-03,02:00:00,4.98,49.8,Normal day,False
2024-09-03,02:30:00,7.02,70.2,Normal day,False
2024-09-03,03:00:00,10.35,103.5,Normal day,False
2024-09-03,03:30:00,8.39,83.9,Normal day,False
2024-09-03,04:00:00,6.06,60.6,Normal day,False
2024-09-03,04:30:00,11.81,118.1,Normal day,False
2024-09-03,05:00:00,28.68,286.8,Normal day,False
2024-09-03,05:30:00,27.45,274.5,Normal day,False
2024-09-03,06:00:00,25.19,251.9,Normal day,False
2024-09-03,06:30:00,31.99,319.9,Normal day,False
2024-09-03,07:00:00,35.25,352.5,Normal day,False
2024-09-03,07:30:00,32.2,322.0,Normal day,False
2024-09-03,08:00:00,32.91,329.1,Normal day,False
2024-09-03,08:30:00,38.58,385.8,Normal day,False
2024-09-03,09:00:00,10.15,101.5,Normal day,False
2024-09-03,09:30:00,12.13,121.3,Normal day,False
2024-09-03,10:00:00,15.49,154.9,Normal day,False
2024-09-03,10:30:00,9.32,93.2,Normal day,False
2024-09-03,11:00:00,11.21,112.1,Normal day,False
2024-09-03,11:30:00,11.59,115.9,Normal day,False
2024-09-03,12:00:00,26.41,264.1,Normal day,False
2024-09-03,12:30:00,38.39,383.9,Normal day,False
2024-09-03,13:00:00,38.94,389.4,Normal day,False
2024-09-03,13:30:00,38.41,384.1,Normal day,False
2024-09-03,14:00:00,20.02,200.2,Normal day,False
2024-09-03,14:30:00,21.67,216.7,Normal day,False
2024-09-03,15:00:00,17.49,174.9,Normal day,False
2024-09-03,15:30:00,9.22,92.2,Normal day,False
2024-09-03,16:00:00,18.01,180.1,Normal day,False
2024-09-03,16:30:00,18.85,188.5,Normal day,False
2024-09-03,17:00:00,11.96,119.6,Normal day,False
2024-09-03,17:30:00,14.78,147.8,Normal day,False
2024-09-03,18:00:00,53.37,533.7,Normal day,False
2024-09-03,18:30:00,64.31,643.1,Normal day,False
2024-09-03,19:00:00,65.62,656.2,Normal day,False
2024-09-03,19:30:00,65.13,651.3,Normal day,False
2024-09-03,20:00:00,58.73,587.3,Normal day,False
2024-09-03,20:30:00,47.92,479.2,Normal day,False
2024-09-03,21:00:00,68.81,688.1,Normal day,False
2024-09-03,21:30:00,50.47,504.7,Normal day,False
2024-09-03,22:00:00,5.34,53.4,Normal day,False
2024-09-03,22:30:00,10.84,108.4,Normal day,False
2024-09-03,23:00:00,6.99,69.9,Normal day,False
2024-09-03,23:30:00,11.59,115.9,Normal day,False
2024-09-04,00:00:00,9.19,91.9,Normal day,False
2024-09-04,00:30:00,8.16,81.6,Normal day,False
2024-09-04,01:00:00,11.4,114.0,Normal day,False
2024-09-04,01:30:00,10.68,106.8,Normal day,False
2024-09-04,02:00:00,11.55,115.5,Normal day,False
2024-09-04,02:30:00,12.87,128.7,Normal day,False
2024-09-04,03:00:00,7.28,72.8,Normal day,False
2024-09-04,03:30:00,4.6,46.0,Normal day,False
2024-09-04,04:00:00,9.8,98.0,Normal day,False
2024-09-04,04:30:00,6.99,69.9,Normal day,False
2024-09-04,05:00:00,26.12,261.2,Normal day,False
2024-09-04,05:30:00,28.0,280.0,Normal day,False
2024-09-04,06:00:00,33.63,336.3,Normal day,False
2024-09-04,06:30:00,33.36,333.6,Normal day,False
2024-09-04,07:00:00,29.58,295.8,Normal day,False
2024-09-04,07:30:00,33.13,331.3,Normal day,False
2024-09-04,08:00:00,33.24,332.4,Normal day,False
2024-09-04,08:30:00,30.63,306.3,Normal day,False
2024-09-04,09:00:00,11.49,114.9,Normal day,False
2024-09-04,09:30:00,14.02,140.2,Normal day,False
2024-09-04,10:00:00,10.34,103.4,Normal day,False
2024-09-04,10:30:00,19.14,191.4,Normal day,False
2024-09-04,11:00:00,14.04,140.4,Normal day,False
2024-09-04,11:30:00,12.73,127.3,Normal day,False
2024-09-04,12:00:00,35.77,357.7,Normal day,False
2024-09-04,12:30:00,30.62,306.2,Normal day,False
2024-09-04,13:00:00,29.91,299.1,Normal day,False
2024-09-04,13:30:00,30.38,303.8,Normal day,False
2024-09-04,14:00:00,16.68,166.8,Normal day,False
2024-09-04,14:30:00,21.62,216.2,Normal day,False
2024-09-04,15:00:00,8.95,89.5,Normal day,False
2024-09-04,15:30:00,21.47,214.7,Normal day,False
2024-09-04,16:00:00,15.66,156.6,Normal day,False
2024-09-04,16:30:00,19.63,196.3,Normal day,False
